date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20190311,600031.SH,三一重工,1100,9.0936,20190128,11.18,12298.0,22.94
20190311,600606.SH,绿地控股,1600,6.9304,20190225,7.24,11584.0,4.47
20190311,000338.SZ,潍柴动力,1100,9.9349,20190225,10.44,11484.0,5.08
20190311,600017.SH,日照港,3300,3.2449,20190225,3.43,11319.0,5.71
20190311,600690.SH,海尔智家,700,16.725,20190225,16.14,11298.0,-3.5
20190311,000589.SZ,贵州轮胎,2800,3.8858,20190225,4.02,11256.0,3.45
20190311,600308.SH,华泰股份,2100,4.9174,20190225,5.04,10584.0,2.49
20190311,600383.SH,金地集团,900,11.3971,20190225,11.73,10557.0,2.92
20190311,600603.SH,广汇物流,2100,4.7071,20190225,5.0,10500.0,6.22
20190311,600048.SH,保利发展,800,13.6404,20190225,13.03,10424.0,-4.48
20190311,600660.SH,福耀玻璃,400,25.0275,20190225,24.16,9664.0,-3.47
20190311,601225.SH,陕西煤业,1100,8.8633,20190225,8.71,9581.0,-1.73
20190311,600872.SH,中炬高新,300,32.048,20190225,31.74,9522.0,-0.96
20190311,600563.SH,法拉电子,200,48.8832,20190225,46.86,9372.0,-4.14
20190311,000333.SZ,美的集团,200,49.2438,20190225,46.58,9316.0,-5.41
20190311,600036.SH,招商银行,300,32.5688,20190225,30.53,9159.0,-6.26
20190311,000651.SZ,格力电器,200,46.1491,20190225,45.37,9074.0,-1.69
20190311,603589.SH,口子窖,200,46.039,20190225,45.08,9016.0,-2.08
20190311,600741.SH,华域汽车,400,21.5323,20190225,20.4,8160.0,-5.26
20190311,601877.SH,正泰电器,300,26.5998,20190225,26.03,7809.0,-2.14
20190325,600603.SH,广汇物流,2500,4.7551,20190225,5.4,13500.0,13.56
20190325,601588.SH,北辰实业,3900,2.9269,20190211,3.43,13377.0,17.19
20190325,600308.SH,华泰股份,2400,4.9336,20190225,5.42,13008.0,9.86
20190325,600017.SH,日照港,3600,3.2607,20190225,3.47,12492.0,6.42
20190325,601155.SH,新城控股,300,36.3845,20190311,41.19,12357.0,13.21
20190325,000589.SZ,贵州轮胎,2900,3.8907,20190225,4.22,12238.0,8.47
20190325,600657.SH,信达地产,2300,5.0776,20190311,5.24,12052.0,3.2
20190325,600173.SH,卧龙新能,2400,4.8473,20190311,4.99,11976.0,2.94
20190325,600665.SH,天地源,2700,4.1763,20190311,4.38,11826.0,4.88
20190325,000157.SZ,中联重科,2600,4.2964,20190311,4.53,11778.0,5.44
20190325,600982.SH,宁波能源,2600,3.8658,20190311,4.2,10920.0,8.65
20190325,601677.SH,明泰铝业,1000,10.706,20190311,10.9,10900.0,1.81
20190325,000419.SZ,通程控股,2000,5.1577,20190311,5.35,10700.0,3.73
20190325,000875.SZ,电投绿能,3400,2.5138,20190211,3.13,10642.0,24.51
20190325,601877.SH,正泰电器,400,26.4671,20190225,26.6,10640.0,0.5
20190325,603369.SH,今世缘,400,18.1973,20190211,26.5,10600.0,45.63
20190325,600780.SH,通宝能源,2600,3.3495,20181105,4.05,10530.0,20.92
20190325,601992.SH,金隅集团,2400,4.0861,20190311,4.35,10440.0,6.46
20190325,000898.SZ,鞍钢股份,1800,5.7586,20190311,5.72,10296.0,-0.67
20190325,603123.SH,翠微股份,1500,6.5498,20190311,6.78,10170.0,3.51
20190325,600997.SH,开滦股份,1500,6.5999,20190311,6.56,9840.0,-0.6
20190325,600690.SH,海尔智家,600,16.725,20190225,16.35,9810.0,-2.24
20190325,600563.SH,法拉电子,200,48.8832,20190225,45.95,9190.0,-6.0
20190325,000858.SZ,五粮液,100,76.114,20190311,82.81,8281.0,8.8
20190408,600805.SH,悦达投资,2900,6.2093,20190325,6.86,19894.0,10.48
20190408,600308.SH,华泰股份,3100,5.0453,20190225,6.29,19499.0,24.67
20190408,600382.SH,广东明珠,1700,9.5042,20190325,11.26,19142.0,18.47
20190408,601588.SH,北辰实业,5200,3.054,20190211,3.59,18668.0,17.55
20190408,600665.SH,天地源,4000,4.2446,20190311,4.55,18200.0,7.19
20190408,000589.SZ,贵州轮胎,4100,3.9889,20190225,4.39,17999.0,10.06
20190408,000069.SZ,华侨城Ａ,2000,7.1507,20190325,8.95,17900.0,25.16
20190408,600585.SH,海螺水泥,400,36.024,20190325,44.56,17824.0,23.7
20190408,603369.SH,今世缘,600,20.9781,20190211,29.04,17424.0,38.43
20190408,601717.SH,中创智领,2600,6.2994,20190325,6.66,17316.0,5.72
20190408,600017.SH,日照港,4600,3.3073,20190225,3.73,17158.0,12.78
20190408,600780.SH,通宝能源,4100,3.608,20181105,4.18,17138.0,15.85
20190408,600603.SH,广汇物流,2900,4.8452,20190225,5.81,16849.0,19.91
20190408,000900.SZ,现代投资,3100,5.2278,20190325,5.42,16802.0,3.68
20190408,600173.SH,卧龙新能,3100,4.8812,20190311,5.39,16709.0,10.42
20190408,601992.SH,金隅集团,3500,4.1711,20190311,4.63,16205.0,11.0
20190408,600657.SH,信达地产,2800,5.108,20190311,5.66,15848.0,10.81
20190408,000858.SZ,五粮液,100,76.114,20190311,102.0,10200.0,34.01
20190422,000589.SZ,贵州轮胎,3500,3.9889,20190225,4.52,15820.0,13.31
20190422,601588.SH,北辰实业,4200,3.054,20190211,3.64,15288.0,19.19
20190422,600657.SH,信达地产,2700,5.108,20190311,5.25,14175.0,2.78
20190422,603003.SH,退市龙宇(退),1400,9.374,20190408,9.91,13874.0,5.72
20190422,600665.SH,天地源,3100,4.2446,20190311,4.4,13640.0,3.66
20190422,600780.SH,通宝能源,3200,3.608,20181105,4.23,13536.0,17.24
20190422,000900.SZ,现代投资,2300,5.2278,20190325,5.76,13248.0,10.18
20190422,000631.SZ,顺发恒能,3500,3.8157,20190408,3.76,13160.0,-1.46
20190422,600269.SH,赣粤高速,2700,4.697,20190408,4.76,12852.0,1.34
20190422,601717.SH,中创智领,1900,6.2994,20190325,6.44,12236.0,2.23
20190422,600585.SH,海螺水泥,300,36.024,20190325,40.71,12213.0,13.01
20190422,000619.SZ,海螺新材,1800,6.66,20190408,6.49,11682.0,-2.55
20190422,000419.SZ,通程控股,2100,5.4882,20190408,5.48,11508.0,-0.15
20190422,600997.SH,开滦股份,1600,7.1607,20190408,7.0,11200.0,-2.24
20190422,600704.SH,物产中大,1800,6.1091,20190408,6.2,11160.0,1.49
20190422,000720.SZ,新能泰山,1700,6.5698,20190408,6.39,10863.0,-2.74
20190422,603369.SH,今世缘,400,20.9781,20190211,27.12,10848.0,29.28
20190422,600219.SH,南山铝业,3900,2.8843,20190408,2.74,10686.0,-5.0
20190422,600153.SH,建发股份,1100,9.6745,20190408,9.35,10285.0,-3.35
20190422,000898.SZ,鞍钢股份,1800,6.2494,20190408,5.67,10206.0,-9.27
20190422,000858.SZ,五粮液,100,76.114,20190311,101.13,10113.0,32.87
20190422,600031.SH,三一重工,800,13.8207,20190408,12.19,9752.0,-11.8
20190422,000786.SZ,北新建材,500,21.7325,20190408,19.14,9570.0,-11.93
20190422,601155.SH,新城控股,200,43.385,20190408,39.07,7814.0,-9.95
20190506,601588.SH,北辰实业,4600,3.1054,20190211,4.03,18538.0,29.77
20190506,600751.SH,海航科技,3800,3.8257,20190422,3.88,14744.0,1.42
20190506,600665.SH,天地源,3600,4.2671,20190311,4.0,14400.0,-6.26
20190506,000069.SZ,华侨城Ａ,1900,7.9219,20190422,7.43,14117.0,-6.21
20190506,600048.SH,保利发展,1100,13.4201,20190422,12.83,14113.0,-4.4
20190506,600269.SH,赣粤高速,3000,4.704,20190408,4.55,13650.0,-3.27
20190506,600376.SH,首开股份,1600,9.2539,20190422,8.47,13552.0,-8.47
20190506,000589.SZ,贵州轮胎,3500,3.9889,20190225,3.86,13510.0,-3.23
20190506,600997.SH,开滦股份,2200,7.1198,20190408,6.12,13464.0,-14.04
20190506,600153.SH,建发股份,1400,9.608,20190408,9.1,12740.0,-5.29
20190506,000720.SZ,新能泰山,2300,6.5254,20190408,5.52,12696.0,-15.41
20190506,600780.SH,通宝能源,3500,3.6618,20181105,3.58,12530.0,-2.23
20190506,601992.SH,金隅集团,3300,4.1662,20190422,3.62,11946.0,-13.11
20190506,600585.SH,海螺水泥,300,36.024,20190325,38.51,11553.0,6.9
20190506,600690.SH,海尔智家,700,17.7065,20190422,16.32,11424.0,-7.83
20190506,601101.SH,昊华能源,1800,7.5113,20190422,6.33,11394.0,-15.73
20190506,600510.SH,黑牡丹,1800,7.5613,20190422,6.09,10962.0,-19.46
20190506,000333.SZ,美的集团,200,52.8692,20190422,49.07,9814.0,-7.19
20190506,000858.SZ,五粮液,100,76.114,20190311,92.12,9212.0,21.03
20190506,601318.SH,中国平安,100,85.0874,20190422,81.2,8120.0,-4.57
20190520,600376.SH,首开股份,11300,8.5919,20190422,8.91,100683.0,3.7
20190520,600051.SH,宁波联合,15700,6.1893,20190506,6.37,100009.0,2.92
20190520,600269.SH,赣粤高速,21300,4.5776,20190408,4.44,94572.0,-3.01
20190603,603288.SH,海天味业,600,93.1395,20190520,102.91,61746.0,10.49
20190603,600887.SH,伊利股份,1900,30.1251,20190520,30.59,58121.0,1.54
20190603,000596.SZ,古井贡酒,500,112.5386,20190520,105.98,52990.0,-5.83
20190603,000858.SZ,五粮液,500,104.156,20190520,101.46,50730.0,-2.59
20190603,000568.SZ,泸州老窖,700,74.2112,20190520,69.6,48720.0,-6.21
20190617,600031.SH,三一重工,2400,11.9779,20190603,12.75,30600.0,6.45
20190617,000415.SZ,渤海租赁,7700,3.8257,20190603,3.83,29491.0,0.11
20190617,601628.SH,中国人寿,1100,26.2493,20190603,26.74,29414.0,1.87
20190617,603589.SH,口子窖,500,57.0555,20190603,56.26,28130.0,-1.39
20190617,600872.SH,中炬高新,700,38.8081,20190603,37.68,26376.0,-2.91
20190617,601888.SH,中国中免,300,76.7349,20190603,81.3,24390.0,5.95
20190617,601318.SH,中国平安,300,79.3689,20190603,79.92,23976.0,0.69
20190617,000858.SZ,五粮液,200,104.156,20190520,103.7,20740.0,-0.44
20190617,603288.SH,海天味业,200,93.1395,20190520,101.43,20286.0,8.9
20190701,603589.SH,口子窖,500,57.0555,20190603,66.24,33120.0,16.1
20190701,600872.SH,中炬高新,700,38.8081,20190603,44.46,31122.0,14.56
20190701,600887.SH,伊利股份,900,31.5573,20190617,34.26,30834.0,8.56
20190701,600031.SH,三一重工,2300,11.9779,20190603,13.4,30820.0,11.87
20190701,601588.SH,北辰实业,7900,3.7456,20190617,3.8,30020.0,1.45
20190701,600570.SH,恒生电子,400,63.2848,20190617,70.25,28100.0,11.01
20190701,601318.SH,中国平安,300,79.3689,20190603,91.84,27552.0,15.71
20190701,601888.SH,中国中免,300,76.7349,20190603,90.2,27060.0,17.55
20190701,000858.SZ,五粮液,200,104.156,20190520,126.0,25200.0,20.97
20190715,603369.SH,今世缘,700,29.0435,20190701,28.48,19936.0,-1.94
20190715,601601.SH,中国太保,500,37.416,20190701,38.02,19010.0,1.61
20190715,600269.SH,赣粤高速,4300,4.5168,20190701,4.42,19006.0,-2.14
20190715,601588.SH,北辰实业,4800,3.7456,20190617,3.76,18048.0,0.38
20190715,601318.SH,中国平安,200,79.3689,20190603,88.08,17616.0,10.98
20190715,601888.SH,中国中免,200,76.7349,20190603,87.82,17564.0,14.45
20190715,000568.SZ,泸州老窖,200,83.7755,20190701,87.48,17496.0,4.42
20190715,000816.SZ,智慧农业,9600,1.9229,20190701,1.76,16896.0,-8.47
20190715,000651.SZ,格力电器,300,58.6779,20190701,55.88,16764.0,-4.77
20190715,600585.SH,海螺水泥,400,42.0229,20190701,41.48,16592.0,-1.29
20190715,000333.SZ,美的集团,300,54.1711,20190701,54.67,16401.0,0.92
20190715,600872.SH,中炬高新,400,38.8081,20190603,40.99,16396.0,5.62
20190715,600009.SH,上海机场,200,86.6298,20190701,81.0,16200.0,-6.5
20190715,000858.SZ,五粮液,100,104.156,20190520,125.09,12509.0,20.1
20190729,601588.SH,北辰实业,8400,3.7542,20190617,3.72,31248.0,-0.91
20190729,600269.SH,赣粤高速,7100,4.4812,20190701,4.37,31027.0,-2.48
20190729,601601.SH,中国太保,800,37.6639,20190701,38.6,30880.0,2.49
20190729,600887.SH,伊利股份,900,33.7706,20190715,32.24,29016.0,-4.53
20190729,600585.SH,海螺水泥,700,41.8169,20190701,40.99,28693.0,-1.98
20190729,601888.SH,中国中免,300,80.4739,20190603,90.5,27150.0,12.46
20190729,000333.SZ,美的集团,500,54.4035,20190701,54.01,27005.0,-0.72
20190729,600009.SH,上海机场,300,84.7937,20190701,84.98,25494.0,0.22
20190812,000619.SZ,海螺新材,5800,5.4381,20190729,5.34,30972.0,-1.8
20190812,600269.SH,赣粤高速,7200,4.4798,20190701,4.15,29880.0,-7.36
20190812,000623.SZ,吉林敖东,1900,16.3845,20190729,15.45,29355.0,-5.7
20190812,600067.SH,冠城新材,7000,4.5368,20190729,4.05,28350.0,-10.73
20190812,600585.SH,海螺水泥,700,41.8169,20190701,38.74,27118.0,-7.36
20190812,601888.SH,中国中免,300,80.4739,20190603,87.6,26280.0,8.86
20190812,000333.SZ,美的集团,500,54.4035,20190701,51.25,25625.0,-5.8
20190812,600887.SH,伊利股份,900,33.7706,20190715,28.14,25326.0,-16.67
20190826,000623.SZ,吉林敖东,3900,15.9172,20190729,15.84,61776.0,-0.48
20190826,600269.SH,赣粤高速,14500,4.3169,20190701,4.22,61190.0,-2.24
20190826,600585.SH,海螺水泥,1500,40.2069,20190701,39.58,59370.0,-1.56
20190826,601888.SH,中国中免,600,84.1026,20190603,94.84,56904.0,12.77
20190826,000333.SZ,美的集团,1100,52.7253,20190701,51.04,56144.0,-3.2
20190909,600751.SH,海航科技,10600,2.9244,20190826,3.23,34238.0,10.45
20190909,000333.SZ,美的集团,600,52.7253,20190701,54.11,32466.0,2.63
20190909,600067.SH,冠城新材,7500,4.0961,20190826,4.32,32400.0,5.47
20190909,601588.SH,北辰实业,9000,3.4351,20190826,3.52,31680.0,2.47
20190909,000623.SZ,吉林敖东,1900,15.9172,20190729,16.6,31540.0,4.29
20190909,600269.SH,赣粤高速,7300,4.3169,20190701,4.27,31171.0,-1.09
20190909,600449.SH,宁夏建材,3400,8.9134,20190826,9.16,31144.0,2.77
20190909,600585.SH,海螺水泥,700,40.2069,20190701,42.67,29869.0,6.13
20190909,601888.SH,中国中免,300,84.1026,20190603,93.8,28140.0,11.53
20190923,600449.SH,宁夏建材,1500,8.9134,20190826,8.88,13320.0,-0.37
20190923,600690.SH,海尔智家,800,15.9339,20190909,15.67,12536.0,-1.66
20190923,600585.SH,海螺水泥,300,40.2069,20190701,41.28,12384.0,2.67
20190923,601818.SH,光大银行,3100,3.9659,20190909,3.92,12152.0,-1.16
20190923,600000.SH,浦发银行,1000,11.7676,20190909,11.75,11750.0,-0.15
20190923,000619.SZ,海螺新材,2100,5.7186,20190909,5.59,11739.0,-2.25
20190923,600716.SH,凤凰股份,2900,4.1061,20190909,4.01,11629.0,-2.34
20190923,601992.SH,金隅集团,3400,3.5653,20190909,3.42,11628.0,-4.08
20190923,600031.SH,三一重工,800,14.8923,20190909,14.44,11552.0,-3.04
20190923,000651.SZ,格力电器,200,59.429,20190909,57.71,11542.0,-2.89
20190923,601009.SH,南京银行,1400,8.2624,20190909,8.15,11410.0,-1.36
20190923,600887.SH,伊利股份,400,29.7345,20190909,28.39,11356.0,-4.52
20190923,600067.SH,冠城新材,2700,4.0961,20190826,4.18,11286.0,2.05
20190923,000623.SZ,吉林敖东,700,15.9172,20190729,15.84,11088.0,-0.48
20190923,601100.SH,恒立液压,300,34.9824,20190909,36.92,11076.0,5.54
20190923,000333.SZ,美的集团,200,52.7253,20190701,52.08,10416.0,-1.22
20190923,601888.SH,中国中免,100,84.1026,20190603,92.79,9279.0,10.33
20190923,000999.SZ,华润三九,300,31.357,20190909,29.91,8973.0,-4.61
20190923,000568.SZ,泸州老窖,100,93.3899,20190909,87.65,8765.0,-6.15
20190923,600276.SH,恒瑞医药,100,79.3689,20190909,81.1,8110.0,2.18
20190923,600009.SH,上海机场,100,85.1475,20190909,80.65,8065.0,-5.28
20190923,600809.SH,山西汾酒,100,77.0754,20190909,76.96,7696.0,-0.15
20190930,601818.SH,光大银行,5500,3.9485,20190909,3.94,21670.0,-0.21
20190930,600000.SH,浦发银行,1800,11.7676,20190909,11.84,21312.0,0.62
20190930,600016.SH,民生银行,3400,6.0591,20190923,6.02,20468.0,-0.64
20190930,601998.SH,中信银行,3500,5.6685,20190923,5.64,19740.0,-0.5
20190930,600449.SH,宁夏建材,2200,8.907,20190826,8.75,19250.0,-1.76
20190930,601100.SH,恒立液压,500,35.7796,20190909,38.5,19250.0,7.6
20190930,601888.SH,中国中免,200,88.5159,20190603,93.06,18612.0,5.13
20190930,600690.SH,海尔智家,1200,15.8537,20190909,15.3,18360.0,-3.49
20190930,000651.SZ,格力电器,300,58.8849,20190909,57.3,17190.0,-2.69
20190930,000568.SZ,泸州老窖,200,90.5857,20190909,85.22,17044.0,-5.92
20190930,600276.SH,恒瑞医药,200,80.2953,20190909,80.68,16136.0,0.48
20190930,600809.SH,山西汾酒,200,77.0754,20190909,77.31,15462.0,0.3
20190930,000858.SZ,五粮液,100,135.0523,20190923,129.8,12980.0,-3.89
20190930,603288.SH,海天味业,100,110.2652,20190923,109.91,10991.0,-0.32
20191021,601818.SH,光大银行,26500,3.9464,20190909,4.48,118720.0,13.52
20191021,600000.SH,浦发银行,8800,11.8393,20190909,12.91,113608.0,9.04
20191021,600016.SH,民生银行,17300,6.0349,20190923,6.15,106395.0,1.91
20191104,000651.SZ,格力电器,800,58.5277,20191021,64.45,51560.0,10.12
20191104,603369.SH,今世缘,1500,31.7175,20191021,32.83,49245.0,3.51
20191104,600016.SH,民生银行,7800,6.0349,20190923,6.19,48282.0,2.57
20191104,600000.SH,浦发银行,3700,11.8393,20190909,12.74,47138.0,7.61
20191104,601888.SH,中国中免,500,94.8921,20191021,92.92,46460.0,-2.08
20191104,600276.SH,恒瑞医药,500,82.7339,20191021,92.2,46100.0,11.44
20191118,600016.SH,民生银行,8000,6.039,20190923,6.14,49120.0,1.67
20191118,600809.SH,山西汾酒,500,92.2382,20191104,96.62,48310.0,4.75
20191118,600585.SH,海螺水泥,1100,44.4165,20191104,43.64,48004.0,-1.75
20191118,600000.SH,浦发银行,3900,11.8865,20190909,12.24,47736.0,2.97
20191118,603369.SH,今世缘,1500,31.7175,20191021,31.0,46500.0,-2.26
20191118,600276.SH,恒瑞医药,500,82.7339,20191021,92.9,46450.0,12.29
20191118,601888.SH,中国中免,500,94.8921,20191021,86.65,43325.0,-8.69
20191202,601328.SH,交通银行,6100,5.5483,20191118,5.49,33489.0,-1.05
20191202,601169.SH,北京银行,6000,5.6184,20191118,5.55,33300.0,-1.22
20191202,600585.SH,海螺水泥,700,44.4165,20191104,46.69,32683.0,5.12
20191202,601818.SH,光大银行,7800,4.3665,20191118,4.19,32682.0,-4.04
20191202,601009.SH,南京银行,3900,8.6429,20191118,8.26,32214.0,-4.43
20191202,600000.SH,浦发银行,2700,11.8865,20190909,11.87,32049.0,-0.14
20191202,601601.SH,中国太保,900,35.8637,20191118,34.52,31068.0,-3.75
20191202,600809.SH,山西汾酒,300,92.2382,20191104,88.32,26496.0,-4.25
20191202,600276.SH,恒瑞医药,300,82.7339,20191021,83.73,25119.0,1.2
20191216,000333.SZ,美的集团,600,54.8321,20191202,58.11,34866.0,5.98
20191216,600585.SH,海螺水泥,700,44.4165,20191104,48.92,34244.0,10.14
20191216,600000.SH,浦发银行,2800,11.8865,20190909,12.13,33964.0,2.05
20191216,600887.SH,伊利股份,1100,29.7145,20191202,30.44,33484.0,2.44
20191216,601328.SH,交通银行,6000,5.5483,20191118,5.54,33240.0,-0.15
20191216,601988.SH,中国银行,9100,3.6254,20191202,3.65,33215.0,0.68
20191216,600016.SH,民生银行,5300,6.1793,20191202,6.25,33125.0,1.14
20191216,601169.SH,北京银行,5900,5.6184,20191118,5.61,33099.0,-0.15
20191216,600132.SH,重庆啤酒,600,48.0219,20191202,54.84,32904.0,14.2
20191230,600585.SH,海螺水泥,300,44.4165,20191104,52.77,15831.0,18.81
20191230,600887.SH,伊利股份,500,29.7145,20191202,30.83,15415.0,3.75
20191230,000338.SZ,潍柴动力,900,14.722,20191216,15.65,14085.0,6.3
20191230,600000.SH,浦发银行,1100,11.8865,20190909,12.34,13574.0,3.81
20191230,000591.SZ,太阳能,3700,3.5153,20191216,3.63,13431.0,3.26
20191230,600031.SH,三一重工,800,15.6034,20191216,16.78,13424.0,7.54
20191230,000858.SZ,五粮液,100,129.0232,20191216,132.82,13282.0,2.94
20191230,000415.SZ,渤海租赁,3500,3.6555,20191216,3.79,13265.0,3.68
20191230,000651.SZ,格力电器,200,63.1947,20191216,65.58,13116.0,3.77
20191230,600606.SH,绿地控股,1900,6.8302,20191216,6.89,13091.0,0.88
20191230,601998.SH,中信银行,2100,6.1292,20191216,6.17,12957.0,0.67
20191230,600376.SH,首开股份,1600,7.8217,20191216,8.02,12832.0,2.54
20191230,601166.SH,兴业银行,600,19.6695,20191216,19.76,11856.0,0.46
20191230,000333.SZ,美的集团,200,54.8321,20191202,58.23,11646.0,6.2
20191230,601601.SH,中国太保,300,37.366,20191216,38.25,11475.0,2.37
20191230,600340.SH,华夏幸福,400,27.6815,20191216,28.44,11376.0,2.74
20191230,600309.SH,万华化学,200,53.5302,20191216,56.05,11210.0,4.71
20191230,603899.SH,晨光股份,200,49.4641,20191216,47.95,9590.0,-3.06
20191230,600809.SH,山西汾酒,100,88.142,20191216,90.22,9022.0,2.36
20191230,601888.SH,中国中免,100,86.2492,20191216,89.0,8900.0,3.19
20191230,000568.SZ,泸州老窖,100,81.7224,20191216,85.73,8573.0,4.9
20191230,600276.SH,恒瑞医药,100,85.3779,20191216,85.5,8550.0,0.14
20191230,600009.SH,上海机场,100,78.7079,20191216,77.86,7786.0,-1.08
20191230,603338.SH,浙江鼎力,100,72.8892,20191216,71.37,7137.0,-2.08
20200113,601222.SH,林洋能源,2800,4.7471,20191230,5.41,15148.0,13.96
20200113,603816.SH,顾家家居,300,45.428,20191230,47.68,14304.0,4.96
20200113,600161.SH,天坛生物,500,27.0705,20191230,28.19,14095.0,4.14
20200113,000858.SZ,五粮液,100,129.0232,20191216,139.66,13966.0,8.24
20200113,600690.SH,海尔智家,700,19.339,20191230,19.89,13923.0,2.85
20200113,601166.SH,兴业银行,700,19.6866,20191216,19.7,13790.0,0.07
20200113,600031.SH,三一重工,800,15.6034,20191216,17.05,13640.0,9.27
20200113,600606.SH,绿地控股,1900,6.8302,20191216,7.01,13319.0,2.63
20200113,600887.SH,伊利股份,400,29.7145,20191202,32.99,13196.0,11.02
20200113,000999.SZ,华润三九,400,30.5758,20191230,31.92,12768.0,4.4
20200113,000036.SZ,华联控股,3000,4.2263,20191230,4.23,12690.0,0.09
20200113,600426.SH,华鲁恒升,600,19.4191,20191230,20.88,12528.0,7.52
20200113,601169.SH,北京银行,2200,5.6685,20191230,5.66,12452.0,-0.15
20200113,000333.SZ,美的集团,200,54.8321,20191202,60.11,12022.0,9.63
20200113,603589.SH,口子窖,200,55.1827,20191230,59.6,11920.0,8.0
20200113,601601.SH,中国太保,300,37.366,20191216,38.81,11643.0,3.86
20200113,600340.SH,华夏幸福,400,27.6815,20191216,27.76,11104.0,0.28
20200113,600309.SH,万华化学,200,53.5302,20191216,54.4,10880.0,1.62
20200113,600585.SH,海螺水泥,200,44.4165,20191104,52.72,10544.0,18.69
20200113,601100.SH,恒立液压,200,49.9047,20191230,49.54,9908.0,-0.73
20200113,000568.SZ,泸州老窖,100,81.7224,20191216,93.03,9303.0,13.84
20200113,000538.SZ,云南白药,100,88.2322,20191230,88.88,8888.0,0.73
20200113,600276.SH,恒瑞医药,100,85.3779,20191216,87.84,8784.0,2.88
20200113,600486.SH,扬农化工,100,68.8231,20191230,68.25,6825.0,-0.83
20200123,600161.SH,天坛生物,500,27.0705,20191230,31.32,15660.0,15.7
20200123,601012.SH,隆基绿能,500,28.8732,20200113,29.05,14525.0,0.61
20200123,600585.SH,海螺水泥,300,47.2107,20191104,48.0,14400.0,1.67
