date,port_ret,n_stocks,bench_ret_000001.SH,excess_000001.SH,bench_ret_000300.SH,excess_000300.SH,bench_ret_000905.SZ,excess_000905.SZ
2018-01-29,-0.13800082,8,0.03299014,-0.17099097,0.01817147,-0.15617229,0.00187793,-0.13987876
2018-02-12,-0.09315773,8,-0.10470486,0.01154713,-0.09574890,0.00259117,-0.14245548,0.04929776
2018-02-26,0.20405795,7,0.05562502,0.14843292,0.05869097,0.14536698,0.12896175,0.07509620
2018-03-12,0.07222234,12,-0.00086332,0.07308566,0.00224542,0.06997691,0.03097773,0.04124460
2018-03-26,-0.05575117,7,-0.05800867,0.00225750,-0.06002743,0.00427626,-0.13333333,0.07758216
2018-04-09,0.02815848,20,0.00145890,0.02669958,-0.00694962,0.03510811,0.11484290,-0.08668442
2018-04-23,-0.08281926,8,-0.02239485,-0.06042441,-0.02247731,-0.06034195,-0.10106900,0.01824974
2018-05-07,0.00431025,13,0.02237045,-0.01806020,0.01801809,-0.01370784,0.01081081,-0.00650056
2018-05-21,0.02487822,13,0.02461088,0.00026734,0.02270478,0.00217344,0.02459893,0.00027929
2018-06-04,-0.11413135,8,-0.03816291,-0.07596844,-0.02898673,-0.08514462,-0.03340292,-0.08072843
2018-06-15,-0.01376809,7,-0.02241534,0.00864725,-0.01422014,0.00045205,-0.05507559,0.04130750
2018-07-02,-0.04132716,7,-0.08151949,0.04019233,-0.09204105,0.05071389,-0.11428571,0.07295856
2018-07-16,-0.01007843,12,0.01386561,-0.02394404,0.01881537,-0.02889380,-0.02064516,0.01056673
2018-07-30,0.03673094,12,0.01954758,0.01718336,0.01238261,0.02434832,0.02898551,0.00774543
2018-08-13,0.00416602,11,-0.02899131,0.03315733,-0.03548577,0.03965179,0.02048656,-0.01632053
2018-08-27,-0.01875196,12,-0.00178508,-0.01696688,0.00478695,-0.02353890,-0.05646173,0.03770977
2018-09-10,-0.05860492,6,-0.04006420,-0.01854072,-0.05181318,-0.00679174,-0.05984043,0.00123551
2018-09-21,0.02681206,11,0.04794944,-0.02113739,0.05585563,-0.02904358,0.01697313,0.00983893
2018-10-08,-0.02676783,7,-0.02894543,0.00217760,-0.03506445,0.00829662,-0.04033380,0.01356596
2018-10-22,-0.01159888,7,-0.02268874,0.01108986,-0.00626747,-0.00533141,-0.13043478,0.11883590
2018-11-05,0.06899931,12,0.00397548,0.06502383,-0.00227446,0.07127377,0.02500000,0.04399931
2018-11-19,0.03379460,12,0.01428700,0.01950760,0.00973632,0.02405828,0.10406504,-0.07027044
2018-12-03,-0.03328108,20,-0.01801864,-0.01526244,-0.01021455,-0.02306653,0.02356406,-0.05684514
2018-12-17,-0.03759340,20,-0.02140438,-0.01618902,-0.03059035,-0.00700305,-0.06906475,0.03147135
2018-12-28,-0.05257038,20,-0.04006103,-0.01250935,-0.04762216,-0.00494823,-0.06336940,0.01079902
2019-01-14,0.05715330,12,0.01678863,0.04036467,0.01897624,0.03817705,0.05280528,0.00434802
2019-01-28,0.02031986,11,0.02413922,-0.00381936,0.03781009,-0.01749023,-0.03291536,0.05323522
2019-02-11,0.02242130,11,0.02191752,0.00050378,0.03853749,-0.01611619,0.00810373,0.01431758
2019-02-25,0.09083749,25,0.11582496,-0.02498747,0.12793411,-0.03709661,0.13504823,-0.04421074
2019-03-11,0.01961128,24,0.02218940,-0.00257812,0.00012643,0.01948485,0.02832861,-0.00871734
2019-03-25,0.03692534,25,0.00529859,0.03162675,0.00345061,0.03347473,0.33471074,-0.29778540
2019-04-08,0.09419615,24,0.06630855,0.02788760,0.08400163,0.01019453,-0.03818369,0.13237985
2019-04-22,-0.02645126,19,-0.00917394,-0.01727732,-0.00779293,-0.01865833,-0.01287554,-0.01357573
2019-05-06,-0.06813648,19,-0.09597963,0.02784315,-0.08470617,0.01656969,-0.18913043,0.12099395
2019-05-20,-0.01387822,8,-0.01233781,-0.00154041,-0.01813605,0.00425783,0.00134048,-0.01521870
2019-06-03,0.04102518,6,0.00678474,0.03424044,0.00393066,0.03709452,0.01070950,0.03031568
2019-06-17,0.00236735,6,-0.00085077,0.00321812,0.00628084,-0.00391349,-0.03973510,0.04210245
2019-07-01,0.09141165,10,0.05446720,0.03694445,0.07688106,0.01453059,0.07862069,0.01279096
2019-07-15,-0.01471124,10,-0.03373425,0.01902301,-0.02836106,0.01364983,0.00895141,-0.02366264
2019-07-29,-0.00562711,6,-0.00040048,-0.00522662,0.00786640,-0.01349351,-0.03041825,0.02479114
2019-08-12,-0.06334363,6,-0.04284675,-0.02049688,-0.04025813,-0.02308551,-0.08496732,0.02162369
2019-08-26,0.02168536,11,0.01725506,0.00443030,0.01805999,0.00362537,0.02428571,-0.00260036
2019-09-09,0.03827497,11,0.05628347,-0.01800849,0.05497685,-0.01670188,0.05020921,-0.01193423
2019-09-23,-0.02329230,18,-0.01575743,-0.00753487,-0.02071177,-0.00258053,-0.00132802,-0.02196428
2019-09-30,-0.00809647,18,-0.02414701,0.01605054,-0.01956824,0.01147177,-0.03723404,0.02913758
2019-10-21,0.02702179,18,0.01185076,0.01517103,0.01738396,0.00963783,-0.00690608,0.03392786
2019-11-04,0.01359926,19,0.01220363,0.00139563,0.02506720,-0.01146794,0.00556328,0.00803598
2019-11-18,-0.01239513,7,-0.02227924,0.00988411,-0.01764463,0.00524950,-0.03181189,0.01941676
2019-12-02,-0.03371833,7,-0.01147841,-0.02223992,-0.01839087,-0.01532746,-0.02142857,-0.01228976
2019-12-16,0.02093995,11,0.03775820,-0.01681825,0.03949040,-0.01855045,0.04525547,-0.02431552
2019-12-30,0.02094533,23,0.01864078,0.00230455,0.02359521,-0.00264988,0.03631285,-0.01536752
2020-01-13,0.02282129,23,0.02485036,-0.00202908,0.02997695,-0.00715566,0.01752022,0.00530107
2020-01-23,-0.03489208,19,-0.04462796,0.00973588,-0.04759457,0.01270249,-0.08476821,0.04987614
2020-02-10,-0.02071175,20,-0.02890626,0.00819451,-0.02195261,0.00124086,-0.07670043,0.05598868
2020-02-24,0.01542693,21,0.04869265,-0.03326572,0.05537112,-0.03994419,0.04388715,-0.02846022
2020-03-09,-0.01974427,19,-0.02901215,0.00926788,-0.03283610,0.01309183,0.01351351,-0.03325778
2020-03-23,-0.09160013,18,-0.09619277,0.00459264,-0.11679040,0.02519027,-0.10962963,0.01802950
2020-04-03,0.05780128,6,0.03902762,0.01877366,0.05181208,0.00598919,-0.00166389,0.05946517
2020-04-20,0.02826972,9,0.03204262,-0.00377290,0.03776692,-0.00949720,0.01000000,0.01826972
2020-04-30,0.00458505,12,0.00263953,0.00194552,0.01534262,-0.01075758,-0.02310231,0.02768736
2020-05-18,0.04120380,10,0.00536187,0.03584192,0.00264135,0.03856244,-0.01013514,0.05133893
