date,port_ret,n_stocks,bench_ret_000001.SH,excess_000001.SH,bench_ret_000300.SH,excess_000300.SH,bench_ret_000905.SZ,excess_000905.SZ
2018-01-29,-0.13856183,8,0.03299014,-0.17155198,0.01817147,-0.15673330,0.00187793,-0.14043977
2018-02-12,-0.09306389,8,-0.10470486,0.01164097,-0.09574890,0.00268501,-0.14245548,0.04939160
2018-02-26,0.20542268,7,0.05562502,0.14979765,0.05869097,0.14673171,0.12896175,0.07646093
2018-03-12,0.07007257,12,-0.00086332,0.07093589,0.00224542,0.06782714,0.03097773,0.03909483
2018-03-26,-0.05663590,7,-0.05800867,0.00137277,-0.06002743,0.00339153,-0.13333333,0.07669744
2018-04-09,0.02194597,20,0.00145890,0.02048707,-0.00694962,0.02889560,0.11484290,-0.09289693
2018-04-23,-0.08702677,8,-0.02239485,-0.06463193,-0.02247731,-0.06454946,-0.10106900,0.01404222
2018-05-07,0.00433496,13,0.02237045,-0.01803549,0.01801809,-0.01368313,0.01081081,-0.00647585
2018-05-21,0.02773460,13,0.02461088,0.00312371,0.02270478,0.00502981,0.02459893,0.00313567
2018-06-04,-0.03423827,7,-0.03816291,0.00392464,-0.02898673,-0.00525154,-0.03340292,-0.00083535
2018-06-15,-0.09095285,7,-0.02241534,-0.06853751,-0.01422014,-0.07673271,-0.05507559,-0.03587726
2018-07-02,-0.02881224,7,-0.08151949,0.05270725,-0.09204105,0.06322881,-0.11428571,0.08547348
2018-07-16,-0.00868686,12,0.01386561,-0.02255247,0.01881537,-0.02750223,-0.02064516,0.01195830
2018-07-30,0.03867584,12,0.01954758,0.01912827,0.01238261,0.02629323,0.02898551,0.00969034
2018-08-13,0.00578555,11,-0.02899131,0.03477686,-0.03548577,0.04127132,0.02048656,-0.01470101
2018-08-27,-0.01516282,11,-0.00178508,-0.01337774,0.00478695,-0.01994976,-0.05646173,0.04129891
2018-09-10,-0.06190098,7,-0.04006420,-0.02183678,-0.05181318,-0.01008780,-0.05984043,-0.00206056
2018-09-21,0.04285578,11,0.04794944,-0.00509367,0.05585563,-0.01299986,0.01697313,0.02588265
2018-10-08,-0.02786302,7,-0.02894543,0.00108241,-0.03506445,0.00720143,-0.04033380,0.01247078
2018-10-22,0.02676415,7,-0.02268874,0.04945289,-0.00626747,0.03303162,-0.13043478,0.15719894
2018-11-05,0.00656591,12,0.00397548,0.00259043,-0.00227446,0.00884037,0.02500000,-0.01843409
2018-11-19,0.00482170,12,0.01428700,-0.00946530,0.00973632,-0.00491462,0.10406504,-0.09924334
2018-12-03,-0.02982528,20,-0.01801864,-0.01180664,-0.01021455,-0.01961073,0.02356406,-0.05338934
2018-12-17,-0.03056756,20,-0.02140438,-0.00916318,-0.03059035,0.00002279,-0.06906475,0.03849719
2018-12-28,-0.05020526,20,-0.04006103,-0.01014423,-0.04762216,-0.00258310,-0.06336940,0.01316414
2019-01-14,0.03610823,12,0.01678863,0.01931960,0.01897624,0.01713198,0.05280528,-0.01669705
2019-01-28,0.04214486,11,0.02413922,0.01800563,0.03781009,0.00433477,-0.03291536,0.07506022
2019-02-11,0.02917448,11,0.02191752,0.00725696,0.03853749,-0.00936301,0.00810373,0.02107076
2019-02-25,0.06923267,25,0.11582496,-0.04659229,0.12793411,-0.05870143,0.13504823,-0.06581556
2019-03-11,0.00684028,24,0.02218940,-0.01534912,0.00012643,0.00671386,0.02832861,-0.02148833
2019-03-25,0.04085848,25,0.00529859,0.03555989,0.00345061,0.03740788,0.33471074,-0.29385226
2019-04-08,0.10178415,24,0.06630855,0.03547559,0.08400163,0.01778252,-0.03818369,0.13996784
2019-04-22,-0.03069706,19,-0.00917394,-0.02152312,-0.00779293,-0.02290413,-0.01287554,-0.01782153
2019-05-06,-0.06811038,19,-0.09597963,0.02786925,-0.08470617,0.01659579,-0.18913043,0.12102005
2019-05-20,-0.02771081,8,-0.01233781,-0.01537300,-0.01813605,-0.00957475,0.00134048,-0.02905129
2019-06-03,0.04835097,7,0.00678474,0.04156623,0.00393066,0.04442031,0.01070950,0.03764146
2019-06-17,0.01095178,7,-0.00085077,0.01180255,0.00628084,0.00467094,-0.03973510,0.05068688
2019-07-01,0.12915671,11,0.05446720,0.07468951,0.07688106,0.05227565,0.07862069,0.05053602
2019-07-15,-0.02065683,11,-0.03373425,0.01307741,-0.02836106,0.00770423,0.00895141,-0.02960824
2019-07-29,-0.00230662,7,-0.00040048,-0.00190614,0.00786640,-0.01017302,-0.03041825,0.02811163
2019-08-12,-0.04201731,7,-0.04284675,0.00082944,-0.04025813,-0.00175918,-0.08496732,0.04295001
2019-08-26,0.03071087,11,0.01725506,0.01345581,0.01805999,0.01265088,0.02428571,0.00642515
2019-09-09,0.03852723,11,0.05628347,-0.01775624,0.05497685,-0.01644963,0.05020921,-0.01168198
2019-09-23,-0.02316303,19,-0.01575743,-0.00740560,-0.02071177,-0.00245126,-0.00132802,-0.02183501
2019-09-30,-0.00219383,19,-0.02414701,0.02195318,-0.01956824,0.01737441,-0.03723404,0.03504021
2019-10-21,0.03036654,19,0.01185076,0.01851578,0.01738396,0.01298258,-0.00690608,0.03727262
2019-11-04,0.02753472,20,0.01220363,0.01533110,0.02506720,0.00246752,0.00556328,0.02197144
2019-11-18,-0.01199713,7,-0.02227924,0.01028211,-0.01764463,0.00564750,-0.03181189,0.01981476
2019-12-02,-0.04334474,7,-0.01147841,-0.03186633,-0.01839087,-0.02495387,-0.02142857,-0.02191617
2019-12-16,0.02142958,11,0.03775820,-0.01632862,0.03949040,-0.01806082,0.04525547,-0.02382590
2019-12-30,0.02694965,24,0.01864078,0.00830887,0.02359521,0.00335443,0.03631285,-0.00936320
2020-01-13,0.02101504,24,0.02485036,-0.00383532,0.02997695,-0.00896190,0.01752022,0.00349483
2020-01-23,-0.03846211,20,-0.04462796,0.00616585,-0.04759457,0.00913246,-0.08476821,0.04630611
2020-02-10,-0.02643979,20,-0.02890626,0.00246647,-0.02195261,-0.00448718,-0.07670043,0.05026064
2020-02-24,0.01459983,23,0.04869265,-0.03409282,0.05537112,-0.04077129,0.04388715,-0.02928732
2020-03-09,-0.01776176,20,-0.02901215,0.01125040,-0.03283610,0.01507434,0.01351351,-0.03127527
2020-03-23,-0.11432880,19,-0.09619277,-0.01813602,-0.11679040,0.00246160,-0.10962963,-0.00469917
2020-04-03,0.06617801,7,0.03902762,0.02715039,0.05181208,0.01436592,-0.00166389,0.06784190
2020-04-20,0.03077486,11,0.03204262,-0.00126776,0.03776692,-0.00699205,0.01000000,0.02077486
2020-04-30,-0.00226189,12,0.00263953,-0.00490142,0.01534262,-0.01760451,-0.02310231,0.02084042
2020-05-18,0.02199701,12,0.00536187,0.01663513,0.00264135,0.01935565,-0.01013514,0.03213214
2020-06-01,-0.00103681,11,0.01391572,-0.01495253,0.01234504,-0.01338185,0.13651877,-0.13755558
2020-06-15,-0.03194202,19,-0.00871243,-0.02322959,-0.00411748,-0.02782454,-0.03303303,0.00109101
2020-06-29,0.05182032,18,0.02473531,0.02708501,0.03912226,0.01269805,-0.02795031,0.07977063
2020-07-13,0.12837147,23,0.16267676,-0.03430529,0.18085063,-0.05247916,0.42012780,-0.29175632
2020-07-27,-0.02329001,18,-0.06913729,0.04584729,-0.06686870,0.04357869,-0.20697413,0.18368412
2020-08-10,0.03348325,18,0.05429432,-0.02081106,0.04337460,-0.00989135,0.04822695,-0.01474370
2020-08-24,0.01238941,19,0.00188974,0.01049967,0.00655667,0.00583274,-0.00541272,0.01780213
2020-09-07,-0.02555795,19,-0.02748303,0.00192508,-0.01818422,-0.00737373,-0.04353741,0.01797947
2020-09-21,-0.00199831,18,0.00739369,-0.00939200,0.00472449,-0.00672280,0.00000000,-0.00199831
2020-09-30,-0.00034285,19,-0.02981156,0.02946871,-0.02217508,0.02183223,-0.05689900,0.05655615
