date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20210308,603985.SH,恒润股份,1300,26.7901,20210308,26.75,34775.0,-0.15
20210308,601799.SH,星宇股份,200,172.7387,20210308,172.48,34496.0,-0.15
20210308,601100.SH,恒立液压,400,86.2292,20210308,86.1,34440.0,-0.15
20210308,603319.SH,美湖股份,1100,34.132,20210222,31.09,34199.0,-8.91
20210308,603638.SH,艾迪精密,500,73.7224,20210222,67.34,33670.0,-8.66
20210308,603806.SH,福斯特,400,79.0684,20210308,78.95,31580.0,-0.15
20210308,603737.SH,三棵树,100,165.8384,20210222,191.71,19171.0,15.6
20210308,603489.SH,八方股份,100,188.8829,20210308,188.6,18860.0,-0.15
20210322,603416.SH,信捷电气,300,76.3544,20210322,76.24,22872.0,-0.15
20210322,603985.SH,恒润股份,800,26.7901,20210308,26.04,20832.0,-2.8
20210322,603040.SH,新坐标,700,29.6845,20210322,29.64,20748.0,-0.15
20210322,603928.SH,兴业股份,1700,11.8678,20210322,11.85,20145.0,-0.15
20210322,688278.SH,特宝生物,600,35.5032,20210308,33.13,19878.0,-6.68
20210322,603737.SH,三棵树,100,165.8384,20210222,193.95,19395.0,16.95
20210322,601799.SH,星宇股份,100,172.7387,20210308,191.92,19192.0,11.1
20210322,600885.SH,宏发股份,400,47.411,20210322,47.34,18936.0,-0.15
20210322,603638.SH,艾迪精密,300,73.7224,20210222,61.46,18438.0,-16.63
20210322,603489.SH,八方股份,100,188.8829,20210308,181.18,18118.0,-4.08
20210322,601100.SH,恒立液压,200,86.2292,20210308,86.04,17208.0,-0.22
20210322,600298.SH,安琪酵母,300,53.9809,20210322,53.9,16170.0,-0.15
20210322,603806.SH,福斯特,200,79.0684,20210308,78.0,15600.0,-1.35
20210322,688399.SH,硕世生物,100,149.7543,20210322,149.53,14953.0,-0.15
20210322,603882.SH,金域医学,100,123.0743,20210322,122.89,12289.0,-0.15
20210322,600486.SH,扬农化工,100,121.6622,20210322,121.48,12148.0,-0.15
20210402,000953.SZ,河化股份,4600,5.0576,20210402,5.05,23230.0,-0.15
20210402,603416.SH,信捷电气,300,76.3544,20210322,73.65,22095.0,-3.54
20210402,603159.SH,上海亚虹,1700,12.1983,20210402,12.18,20706.0,-0.15
20210402,603719.SH,良品铺子,400,50.0249,20210402,49.95,19980.0,-0.15
20210402,603338.SH,浙江鼎力,200,96.4344,20210402,96.29,19258.0,-0.15
20210402,603040.SH,新坐标,700,29.6845,20210322,27.16,19012.0,-8.5
20210402,601799.SH,星宇股份,100,172.7387,20210308,187.26,18726.0,8.41
20210402,601100.SH,恒立液压,200,86.2292,20210308,91.98,18396.0,6.67
20210402,603638.SH,艾迪精密,300,73.7224,20210222,60.33,18099.0,-18.17
20210402,603806.SH,福斯特,200,79.0684,20210308,88.2,17640.0,11.55
20210402,603288.SH,海天味业,100,170.6556,20210402,170.4,17040.0,-0.15
20210402,600872.SH,中炬高新,300,52.9693,20210402,52.89,15867.0,-0.15
20210402,688399.SH,硕世生物,100,149.7543,20210322,145.59,14559.0,-2.78
20210402,603129.SH,春风动力,100,136.5645,20210402,136.36,13636.0,-0.15
20210402,603882.SH,金域医学,100,123.0743,20210322,135.37,13537.0,9.99
20210402,600486.SH,扬农化工,100,121.6622,20210322,129.89,12989.0,6.76
20210419,603899.SH,晨光股份,200,91.0163,20210419,90.88,18176.0,-0.15
20210419,603650.SH,彤程新材,500,34.5317,20210419,34.48,17240.0,-0.15
20210419,601100.SH,恒立液压,200,86.2292,20210308,85.5,17100.0,-0.85
20210419,603043.SH,广州酒家,400,42.0029,20210419,41.94,16776.0,-0.15
20210419,603728.SH,鸣志电器,1100,14.672,20210419,14.65,16115.0,-0.15
20210419,603806.SH,福斯特,200,79.0684,20210308,79.99,15998.0,1.17
20210419,603719.SH,良品铺子,300,50.0249,20210402,48.89,14667.0,-2.27
20210419,688278.SH,特宝生物,400,34.2413,20210419,34.19,13676.0,-0.15
20210419,603882.SH,金域医学,100,123.0743,20210322,135.2,13520.0,9.85
20210419,603267.SH,鸿远电子,100,124.867,20210419,124.68,12468.0,-0.15
20210419,603713.SH,密尔克卫,100,123.0343,20210419,122.85,12285.0,-0.15
20210419,600486.SH,扬农化工,100,121.6622,20210322,119.1,11910.0,-2.11
20210419,600563.SH,法拉电子,100,113.9707,20210419,113.8,11380.0,-0.15
20210419,603338.SH,浙江鼎力,100,96.4344,20210402,90.22,9022.0,-6.44
20210419,603666.SH,亿嘉和,100,89.7745,20210419,89.64,8964.0,-0.15
20210430,603650.SH,彤程新材,700,33.8793,20210419,32.2,22540.0,-4.96
20210430,601218.SH,吉鑫科技,5900,3.7857,20210430,3.78,22302.0,-0.15
20210430,600678.SH,四川金顶,4000,5.5283,20210430,5.52,22080.0,-0.15
20210430,600176.SH,中国巨石,1200,18.047,20210430,18.02,21624.0,-0.15
20210430,603063.SH,禾望电气,1700,12.679,20210430,12.66,21522.0,-0.15
20210430,603239.SH,浙江仙通,1300,15.8738,20210430,15.85,20605.0,-0.15
20210430,600309.SH,万华化学,200,102.8941,20210430,102.74,20548.0,-0.15
20210430,688139.SH,海尔生物,200,99.2987,20210430,99.15,19830.0,-0.15
20210430,603043.SH,广州酒家,500,41.4641,20210419,39.25,19625.0,-5.34
20210430,603110.SH,东方材料,500,38.2473,20210430,38.19,19095.0,-0.15
20210430,688100.SH,威胜信息,900,21.2418,20210430,21.21,19089.0,-0.15
20210430,603899.SH,晨光股份,200,91.0163,20210419,91.4,18280.0,0.42
20210430,603288.SH,海天味业,100,169.7543,20210430,169.5,16950.0,-0.15
20210430,603816.SH,顾家家居,200,80.3704,20210430,80.25,16050.0,-0.15
20210430,603127.SH,昭衍新药,100,152.7788,20210430,152.55,15255.0,-0.15
20210430,688006.SH,杭可科技,200,72.3083,20210430,72.2,14440.0,-0.15
20210430,603882.SH,金域医学,100,123.0743,20210322,144.27,14427.0,17.22
20210430,603713.SH,密尔克卫,100,123.0343,20210419,118.75,11875.0,-3.48
20210517,000509.SZ,华塑控股,10100,2.4837,20210517,2.48,25048.0,-0.15
20210517,600309.SH,万华化学,200,102.8941,20210430,108.97,21794.0,5.9
20210517,603369.SH,今世缘,400,53.6804,20210517,53.6,21440.0,-0.15
20210517,603181.SH,皇马科技,1200,16.9654,20210517,16.94,20328.0,-0.15
20210517,603429.SH,集友股份,600,33.6304,20210517,33.58,20148.0,-0.15
20210517,688139.SH,海尔生物,200,99.2987,20210430,99.59,19918.0,0.29
20210517,600887.SH,伊利股份,500,39.7195,20210517,39.66,19830.0,-0.15
20210517,603179.SH,新泉股份,700,27.5813,20210517,27.54,19278.0,-0.15
20210517,603899.SH,晨光股份,200,91.0163,20210419,92.22,18444.0,1.32
20210517,603456.SH,九洲药业,400,43.9358,20210517,43.87,17548.0,-0.15
20210517,603638.SH,艾迪精密,300,57.7765,20210517,57.69,17307.0,-0.15
20210517,688036.SH,传音控股,100,161.3417,20210517,161.1,16110.0,-0.15
20210517,603882.SH,金域医学,100,123.0743,20210322,143.75,14375.0,16.8
20210517,603267.SH,鸿远电子,100,115.3428,20210517,115.17,11517.0,-0.15
20210531,000509.SZ,华塑控股,8500,2.4837,20210517,2.52,21420.0,1.46
20210531,603638.SH,艾迪精密,300,57.7765,20210517,61.75,18525.0,6.88
20210531,603486.SH,科沃斯,100,182.6436,20210531,182.37,18237.0,-0.15
20210531,603985.SH,恒润股份,800,22.694,20210531,22.66,18128.0,-0.15
20210531,600595.SH,中孚实业,5200,3.4151,20210531,3.41,17732.0,-0.15
20210531,600132.SH,重庆啤酒,100,173.1093,20210531,172.85,17285.0,-0.15
20210531,603899.SH,晨光股份,200,91.0163,20210419,84.26,16852.0,-7.42
20210531,000708.SZ,中信特钢,700,23.7355,20210531,23.7,16590.0,-0.15
20210531,600019.SH,宝钢股份,2100,7.8918,20210531,7.88,16548.0,-0.15
20210531,603365.SH,水星家纺,1100,14.9624,20210531,14.94,16434.0,-0.15
20210531,603806.SH,福斯特,200,81.7224,20210531,81.6,16320.0,-0.15
20210531,600843.SH,上工申贝,2800,5.8087,20210531,5.8,16240.0,-0.15
20210531,603867.SH,新化股份,700,22.7741,20210531,22.74,15918.0,-0.15
20210531,603915.SH,国茂股份,400,37.9569,20210531,37.9,15160.0,-0.15
20210531,603882.SH,金域医学,100,123.0743,20210322,151.58,15158.0,23.16
20210531,603267.SH,鸿远电子,100,115.3428,20210517,128.71,12871.0,11.59
20210531,600885.SH,宏发股份,200,56.4445,20210531,56.36,11272.0,-0.15
20210531,688139.SH,海尔生物,100,99.2987,20210430,101.42,10142.0,2.14
20210611,600678.SH,四川金顶,4000,5.6685,20210611,5.66,22640.0,-0.15
20210611,000048.SZ,京基智农,1100,19.8297,20210611,19.8,21780.0,-0.15
20210611,000708.SZ,中信特钢,900,23.6888,20210531,23.49,21141.0,-0.84
20210611,600595.SH,中孚实业,6500,3.3771,20210531,3.22,20930.0,-4.65
20210611,600989.SH,宝丰能源,1500,13.9709,20210611,13.95,20925.0,-0.15
20210611,000590.SZ,古汉医药,2500,8.3024,20210611,8.29,20725.0,-0.15
20210611,603486.SH,科沃斯,100,182.6436,20210531,193.19,19319.0,5.77
20210611,688139.SH,海尔生物,200,97.3909,20210430,95.34,19068.0,-2.11
20210611,603416.SH,信捷电气,300,59.2387,20210611,59.15,17745.0,-0.15
20210611,600132.SH,重庆啤酒,100,173.1093,20210531,171.97,17197.0,-0.66
20210611,603899.SH,晨光股份,200,91.0163,20210419,82.25,16450.0,-9.63
20210611,603882.SH,金域医学,100,123.0743,20210322,144.27,14427.0,17.22
20210611,603267.SH,鸿远电子,100,115.3428,20210517,116.0,11600.0,0.57
20210628,600678.SH,四川金顶,4500,5.6596,20210611,5.58,25110.0,-1.41
20210628,603916.SH,苏博特,1100,20.9814,20210628,20.95,23045.0,-0.15
20210628,000048.SZ,京基智农,1200,19.7571,20210611,18.93,22716.0,-4.19
20210628,603486.SH,科沃斯,100,182.6436,20210531,223.37,22337.0,22.3
20210628,603980.SH,吉华集团,3300,6.7201,20210628,6.71,22143.0,-0.15
20210628,000708.SZ,中信特钢,1000,23.5242,20210531,22.01,22010.0,-6.44
20210628,600309.SH,万华化学,200,108.4324,20210628,108.27,21654.0,-0.15
20210628,000030.SZ,富奥股份,3300,6.4797,20210628,6.47,21351.0,-0.15
20210628,603037.SH,凯众股份,1300,16.4446,20210628,16.42,21346.0,-0.15
20210628,688139.SH,海尔生物,200,97.3909,20210430,105.63,21126.0,8.46
20210628,603638.SH,艾迪精密,500,42.1832,20210628,42.12,21060.0,-0.15
20210628,600887.SH,伊利股份,500,37.3559,20210628,37.3,18650.0,-0.15
20210628,603899.SH,晨光股份,200,91.0163,20210419,82.37,16474.0,-9.5
20210628,603369.SH,今世缘,300,54.2513,20210628,54.17,16251.0,-0.15
20210628,603882.SH,金域医学,100,123.0743,20210322,154.0,15400.0,25.13
20210712,605166.SH,聚合顺,2700,9.1136,20210712,9.1,24570.0,-0.15
20210712,603767.SH,中马传动,3600,6.7101,20210712,6.7,24120.0,-0.15
20210712,000727.SZ,冠捷科技,9600,2.5138,20210712,2.51,24096.0,-0.15
20210712,000048.SZ,京基智农,1300,19.6402,20210611,18.21,23673.0,-7.28
20210712,603393.SH,新天然气,1300,18.0671,20210712,18.04,23452.0,-0.15
20210712,603916.SH,苏博特,1100,20.9814,20210628,20.62,22682.0,-1.72
20210712,603578.SH,三星新材,1600,14.1111,20210712,14.09,22544.0,-0.15
20210712,603486.SH,科沃斯,100,182.6436,20210531,220.46,22046.0,20.71
20210712,000692.SZ,惠天热电,6500,3.355,20210712,3.35,21775.0,-0.15
20210712,600883.SH,博闻科技,2700,7.982,20210712,7.97,21519.0,-0.15
20210712,600838.SH,上海九百,3500,6.0991,20210712,6.09,21315.0,-0.15
20210712,000548.SZ,湖南投资,5600,3.7556,20210712,3.75,21000.0,-0.15
20210712,603365.SH,水星家纺,1500,13.8007,20210712,13.78,20670.0,-0.15
20210712,001914.SZ,招商积余,1300,15.8437,20210712,15.82,20566.0,-0.15
20210712,603638.SH,艾迪精密,500,42.1832,20210628,41.0,20500.0,-2.8
20210712,600612.SH,老凤祥,400,51.0665,20210712,50.99,20396.0,-0.15
20210712,603040.SH,新坐标,1000,20.0901,20210712,20.06,20060.0,-0.15
20210712,688057.SH,金达莱,600,31.1266,20210712,31.08,18648.0,-0.15
20210712,603882.SH,金域医学,100,123.0743,20210322,133.91,13391.0,8.8
20210712,600309.SH,万华化学,100,108.4324,20210628,127.42,12742.0,17.51
20210726,000692.SZ,惠天热电,8100,3.2858,20210712,3.0,24300.0,-8.7
20210726,603578.SH,三星新材,1700,14.0675,20210712,13.35,22695.0,-5.1
20210726,603393.SH,新天然气,1300,18.0671,20210712,17.21,22373.0,-4.74
20210726,603811.SH,诚意药业,1500,14.3114,20210726,14.29,21435.0,-0.15
20210726,600712.SH,南宁百货,5600,3.8057,20210726,3.8,21280.0,-0.15
20210726,600180.SH,瑞茂通,4000,5.328,20210726,5.32,21280.0,-0.15
20210726,600697.SH,欧亚集团,1700,12.5288,20210726,12.51,21267.0,-0.15
20210726,603730.SH,岱美股份,1300,16.024,20210726,16.0,20800.0,-0.15
20210726,001914.SZ,招商积余,1500,15.5687,20210712,13.76,20640.0,-11.62
20210726,688057.SH,金达莱,700,30.829,20210712,29.0,20300.0,-5.93
20210726,603639.SH,海利尔,1200,16.9253,20210726,16.9,20280.0,-0.15
20210726,600261.SH,阳光照明,5500,3.6755,20210726,3.67,20185.0,-0.15
20210726,600717.SH,天津港,5300,3.8057,20210726,3.8,20140.0,-0.15
20210726,688312.SH,燕麦科技,800,25.1577,20210726,25.12,20096.0,-0.15
20210726,600148.SH,长春一东,1600,12.2684,20210726,12.25,19600.0,-0.15
20210726,600097.SH,开创国际,2200,8.8533,20210726,8.84,19448.0,-0.15
20210726,600612.SH,老凤祥,400,51.0665,20210712,47.76,19104.0,-6.47
20210726,603638.SH,艾迪精密,500,42.1832,20210628,38.01,19005.0,-9.89
20210726,600309.SH,万华化学,100,108.4324,20210628,117.18,11718.0,8.07
20210809,000727.SZ,冠捷科技,10000,2.3936,20210809,2.39,23900.0,-0.15
20210809,600626.SH,申达股份,6100,3.8257,20210809,3.82,23302.0,-0.15
20210809,603488.SH,展鹏科技,3300,7.0506,20210809,7.04,23232.0,-0.15
20210809,600309.SH,万华化学,200,111.4619,20210628,114.32,22864.0,2.56
20210809,000030.SZ,富奥股份,4100,5.5283,20210809,5.52,22632.0,-0.15
20210809,603028.SH,赛福天,2600,8.693,20210809,8.68,22568.0,-0.15
20210809,000757.SZ,浩物股份,5900,3.7957,20210809,3.79,22361.0,-0.15
20210809,000530.SZ,冰山冷热,6100,3.6455,20210809,3.64,22204.0,-0.15
20210809,600261.SH,阳光照明,6100,3.6706,20210726,3.62,22082.0,-1.38
20210809,600148.SH,长春一东,1800,12.265,20210726,12.22,21996.0,-0.37
20210809,603116.SH,红蜻蜓,3700,5.9189,20210809,5.91,21867.0,-0.15
20210809,600097.SH,开创国际,2400,8.8508,20210726,8.81,21144.0,-0.46
20210809,600824.SH,益民集团,5900,3.5754,20210809,3.57,21063.0,-0.15
20210809,603766.SH,隆鑫通用,6200,3.3951,20210809,3.39,21018.0,-0.15
20210809,603086.SH,先达股份,2400,8.7431,20210809,8.73,20952.0,-0.15
20210809,603608.SH,天创时尚,3700,5.6585,20210809,5.65,20905.0,-0.15
20210809,688658.SH,悦康药业,1000,20.9113,20210809,20.88,20880.0,-0.15
20210809,000573.SZ,粤宏远Ａ,7300,2.8443,20210809,2.84,20732.0,-0.15
20210809,603003.SH,退市龙宇(退),3100,6.69,20210809,6.68,20708.0,-0.15
20210809,688057.SH,金达莱,700,30.829,20210712,28.65,20055.0,-7.07
20210823,603665.SH,康隆达,1800,11.3971,20210823,11.38,20484.0,-0.15
20210823,603028.SH,赛福天,2200,8.693,20210809,8.55,18810.0,-1.65
20210823,603488.SH,展鹏科技,2600,7.0506,20210809,7.17,18642.0,1.69
20210823,600370.SH,三房巷,6300,2.9544,20210823,2.95,18585.0,-0.15
20210823,600824.SH,益民集团,5200,3.5754,20210809,3.56,18512.0,-0.43
20210823,603955.SH,大千生态,1400,13.1697,20210823,13.15,18410.0,-0.15
20210823,603239.SH,浙江仙通,1300,14.011,20210823,13.99,18187.0,-0.15
20210823,600097.SH,开创国际,2000,8.8508,20210726,8.9,17800.0,0.56
20210823,603086.SH,先达股份,2000,8.7431,20210809,8.86,17720.0,1.34
20210823,600853.SH,龙建股份,7300,2.4236,20210823,2.42,17666.0,-0.15
20210823,600697.SH,欧亚集团,1400,12.5488,20210823,12.53,17542.0,-0.15
20210823,600626.SH,申达股份,4500,3.8257,20210809,3.89,17505.0,1.68
20210823,600463.SH,空港股份,3000,5.8087,20210823,5.8,17400.0,-0.15
20210823,603116.SH,红蜻蜓,2900,5.9189,20210809,5.96,17284.0,0.69
20210823,603970.SH,中农立华,900,19.1988,20210823,19.17,17253.0,-0.15
20210823,603101.SH,汇嘉时代,3400,5.0576,20210823,5.05,17170.0,-0.15
20210823,000701.SZ,厦门信达,3400,5.0175,20210823,5.01,17034.0,-0.15
20210823,603998.SH,方盛制药,3100,5.4281,20210823,5.42,16802.0,-0.15
20210823,603179.SH,新泉股份,500,33.6504,20210823,33.6,16800.0,-0.15
20210823,688658.SH,悦康药业,800,20.9113,20210809,20.98,16784.0,0.33
20210823,000048.SZ,京基智农,900,18.4476,20210823,18.42,16578.0,-0.15
20210823,603730.SH,岱美股份,1000,16.2543,20210823,16.23,16230.0,-0.15
20210823,603578.SH,三星新材,1100,14.1312,20210823,14.11,15521.0,-0.15
20210823,603871.SH,嘉友国际,900,16.9754,20210823,16.95,15255.0,-0.15
20210823,600309.SH,万华化学,100,111.4619,20210628,106.1,10610.0,-4.81
20210906,600423.SH,柳化股份,6500,3.7256,20210906,3.72,24180.0,-0.15
20210906,603179.SH,新泉股份,800,32.2383,20210823,29.84,23872.0,-7.44
20210906,601208.SH,东材科技,1400,17.0155,20210906,16.99,23786.0,-0.15
20210906,600769.SH,祥龙电业,3600,6.2594,20210906,6.25,22500.0,-0.15
20210906,603339.SH,四方科技,2000,11.1767,20210906,11.16,22320.0,-0.15
20210906,000626.SZ,远大控股,1000,22.2934,20210906,22.26,22260.0,-0.15
20210906,603358.SH,华达科技,1300,16.705,20210906,16.68,21684.0,-0.15
20210906,603197.SH,保隆科技,700,30.8662,20210906,30.82,21574.0,-0.15
20210906,603489.SH,八方股份,100,211.6971,20210906,211.38,21138.0,-0.15
20210906,600309.SH,万华化学,200,108.1044,20210628,104.59,20918.0,-3.25
20210906,603915.SH,国茂股份,500,41.8026,20210906,41.74,20870.0,-0.15
20210906,601799.SH,星宇股份,100,194.8018,20210906,194.51,19451.0,-0.15
20210906,601100.SH,恒立液压,200,97.0954,20210906,96.95,19390.0,-0.15
20210906,600660.SH,福耀玻璃,400,46.6098,20210906,46.54,18616.0,-0.15
20210906,603195.SH,公牛集团,100,176.274,20210906,176.01,17601.0,-0.15
20210906,603259.SH,药明康德,100,140.851,20210906,140.64,14064.0,-0.15
20210906,603659.SH,璞泰来,100,140.19,20210906,139.98,13998.0,-0.15
20210917,605376.SH,博迁新材,300,85.2276,20210917,85.1,25530.0,-0.15
20210917,600862.SH,中航高科,800,31.4571,20210917,31.41,25128.0,-0.15
20210917,600769.SH,祥龙电业,4100,6.2191,20210906,5.92,24272.0,-4.81
20210917,603179.SH,新泉股份,800,32.2383,20210823,29.7,23760.0,-7.87
20210917,601208.SH,东材科技,1400,17.0155,20210906,16.69,23366.0,-1.91
20210917,600399.SH,抚顺特钢,1100,20.8913,20210917,20.86,22946.0,-0.15
20210917,603358.SH,华达科技,1400,16.68,20210906,16.33,22862.0,-2.1
20210917,603197.SH,保隆科技,800,30.5007,20210906,27.9,22320.0,-8.53
20210917,600660.SH,福耀玻璃,500,46.2172,20210906,44.58,22290.0,-3.54
20210917,000626.SZ,远大控股,1000,22.2934,20210906,21.67,21670.0,-2.8
20210917,603678.SH,火炬电子,300,70.075,20210917,69.97,20991.0,-0.15
20210917,603659.SH,璞泰来,100,140.19,20210906,191.04,19104.0,36.27
20210917,688690.SH,纳微科技,200,91.3368,20210917,91.2,18240.0,-0.15
20210917,601100.SH,恒立液压,200,97.0954,20210906,84.49,16898.0,-12.98
20210917,601012.SH,隆基绿能,200,80.3203,20210917,80.2,16040.0,-0.15
20210917,603195.SH,公牛集团,100,176.274,20210906,159.84,15984.0,-9.32
20210917,688036.SH,传音控股,100,139.2085,20210917,139.0,13900.0,-0.15
20210917,603806.SH,福斯特,100,132.9291,20210917,132.73,13273.0,-0.15
20210917,603893.SH,瑞芯微,100,127.7814,20210917,127.59,12759.0,-0.15
20210930,603806.SH,福斯特,200,129.9596,20210917,126.8,25360.0,-2.43
20210930,600769.SH,祥龙电业,4200,6.2052,20210906,5.63,23646.0,-9.27
20210930,600346.SH,恒力石化,900,26.0791,20210930,26.04,23436.0,-0.15
20210930,605376.SH,博迁新材,300,85.2276,20210917,74.64,22392.0,-12.42
20210930,603728.SH,鸣志电器,1300,16.705,20210930,16.68,21684.0,-0.15
20210930,603197.SH,保隆科技,800,30.5007,20210906,26.86,21488.0,-11.94
20210930,688269.SH,凯立新材,200,107.1204,20210930,106.96,21392.0,-0.15
20210930,600309.SH,万华化学,200,106.9101,20210930,106.75,21350.0,-0.15
20210930,603678.SH,火炬电子,300,70.075,20210917,70.55,21165.0,0.68
20210930,600660.SH,福耀玻璃,500,46.2172,20210906,42.25,21125.0,-8.58
20210930,600438.SH,通威股份,400,51.0164,20210930,50.94,20376.0,-0.15
20210930,000733.SZ,振华科技,200,100.3703,20210930,100.22,20044.0,-0.15
20210930,600845.SH,宝信软件,300,66.099,20210930,66.0,19800.0,-0.15
20210930,601100.SH,恒立液压,200,97.0954,20210906,84.58,16916.0,-12.89
20210930,603486.SH,科沃斯,100,152.1279,20210930,151.9,15190.0,-0.15
20210930,603893.SH,瑞芯微,100,127.7814,20210917,125.99,12599.0,-1.4
20211018,600438.SH,通威股份,500,51.9919,20210930,55.81,27905.0,7.34
20211018,600769.SH,祥龙电业,5000,6.0681,20210906,5.34,26700.0,-12.0
20211018,603728.SH,鸣志电器,1600,16.6055,20210930,16.15,25840.0,-2.74
20211018,000708.SZ,中信特钢,1100,21.0015,20211018,20.97,23067.0,-0.15
20211018,603809.SH,豪能股份,1400,16.4246,20211018,16.4,22960.0,-0.15
20211018,600346.SH,恒力石化,900,26.0791,20210930,25.35,22815.0,-2.8
20211018,600626.SH,申达股份,5700,3.9559,20211018,3.95,22515.0,-0.15
20211018,000659.SZ,珠海中富,5600,4.016,20211018,4.01,22456.0,-0.15
20211018,000509.SZ,华塑控股,7200,3.0946,20211018,3.09,22248.0,-0.15
20211018,603015.SH,弘讯科技,3100,7.1607,20211018,7.15,22165.0,-0.15
20211018,600862.SH,中航高科,700,30.0851,20211018,30.04,21028.0,-0.15
