date,model_a_score,model_b_score,small_cap,industry_momentum,market_state
2022-04-01,-0.01517894,-0.01514659,-0.00256061,-0.00549919,-0.00774878
2022-04-18,-0.07149768,-0.07124261,-0.00000000,-0.04258818,-0.02181346
2022-04-29,-0.03546244,-0.03556766,-0.00514956,-0.02334469,-0.01081409
2022-05-16,0.07653254,0.07591485,0.00000000,0.06268910,0.03891077
2022-05-30,-0.00035542,-0.00036234,-0.00006098,-0.00027045,-0.00018296
2022-06-13,-0.01357348,-0.01370643,-0.00115984,-0.01070717,-0.00695772
2022-06-27,-0.09092425,-0.09129996,-0.04388347,-0.06258807,-0.09300346
2022-07-11,0.09937336,0.10090136,0.02407769,0.06488041,0.08201666
2022-07-25,0.00531586,0.00531364,0.00103746,0.00402940,0.00434920
2022-08-08,0.01346163,0.01356228,0.01235005,0.00799298,0.01103332
2022-08-22,0.07533408,0.07558246,0.07281830,0.04793700,0.06128362
2022-09-05,0.00020347,0.00020589,0.00014493,0.00014066,0.00016711
2022-09-19,-0.04792025,-0.04814777,-0.04865117,-0.03845759,-0.01459535
2022-09-30,-0.05942414,-0.05977676,-0.06032263,-0.04710910,-0.01809679
2022-10-17,0.04511432,0.04519288,0.04563425,0.03701445,0.02281713
2022-10-31,-0.03103025,-0.03119860,-0.03135714,-0.02371379,-0.01567857
2022-11-14,0.06390076,0.06421413,0.06466392,0.06041518,0.03233196
2022-11-28,0.01288764,0.01294818,0.01234795,0.00986381,0.01043050
2022-12-12,0.02538411,0.02551912,0.02570658,0.01817357,0.02056527
2022-12-26,-0.04876750,-0.04881158,-0.04704376,-0.03532657,-0.03957277
2023-01-09,0.03333348,0.03345419,0.03187617,0.02304823,0.02705906
2023-01-20,0.01994838,0.01991432,0.01337870,0.01242849,0.01009590
2023-02-06,0.02374756,0.02394747,0.02428262,0.01591259,0.02428262
2023-02-20,0.01765363,0.01781710,0.01645948,0.01150760,0.01804203
2023-03-06,0.02577404,0.02580383,0.02627100,0.01682224,0.02101680
2023-03-20,-0.02080184,-0.02081947,-0.02111538,-0.01309369,-0.01689230
2023-04-03,0.00517457,0.00518669,0.00524800,0.00341035,0.00419840
2023-04-17,-0.02384773,-0.02398731,-0.02423279,-0.01344110,-0.01938624
2023-04-28,0.00096834,0.00097170,0.00097726,0.00056741,0.00048863
2023-05-15,0.02946934,0.02945556,0.02969466,0.01995528,0.01484733
2023-05-29,-0.01553275,-0.01557349,-0.01572274,-0.01008812,-0.00786137
2023-06-12,-0.02963226,-0.02960863,-0.02994641,-0.02154478,-0.01497320
2023-06-26,-0.03703646,-0.03722579,-0.03748989,-0.02963487,-0.01124697
2023-07-10,0.06309626,0.06323136,0.06403944,0.04071772,0.05123155
2023-07-24,0.00613317,0.00617909,0.00624301,0.00405697,0.00499441
2023-08-07,0.00913835,0.00913185,0.00922792,0.00578285,0.00738234
2023-08-21,-0.00616433,-0.00621341,-0.00626033,-0.00426299,-0.00187810
2023-09-04,0.01595874,0.01602924,0.01621824,0.01049680,0.00810912
2023-09-18,-0.00802103,-0.00801378,-0.00745676,-0.00594282,-0.00406733
2023-09-28,-0.00563505,-0.00564750,-0.00568868,-0.00382415,-0.00284434
2023-10-16,-0.02025473,-0.02037169,-0.01889600,-0.01488746,-0.01030721
2023-10-30,0.02370476,0.02378162,0.02197702,0.01831419,0.01198747
2023-11-13,0.02622554,0.02630081,0.02648245,0.01942154,0.01324122
2023-11-27,0.00495510,0.00497919,0.00503051,0.00348435,0.00402441
2023-12-11,-0.01421249,-0.01418157,-0.01436104,-0.01048543,-0.01148883
2023-12-25,-0.01675430,-0.01689326,-0.01621458,-0.01301416,-0.01365302
2024-01-08,0.01353886,0.01367051,0.01171678,0.01092551,0.01106664
2024-01-22,-0.06539071,-0.06548416,-0.06568407,-0.05348560,-0.01970522
2024-02-05,-0.19773021,-0.19973898,-0.20146356,-0.16884565,-0.06043907
2024-02-19,0.07974294,0.08002651,0.08034521,0.06771953,0.02410356
2024-03-04,0.06939412,0.06932520,0.06998460,0.05680102,0.03499230
2024-03-18,0.09130575,0.09151122,0.09216683,0.06851402,0.04608341
2024-04-01,0.00629456,0.00629372,0.00636591,0.00387945,0.00636591
2024-04-15,-0.05280472,-0.05297572,-0.05356839,-0.03703328,-0.04285472
2024-04-29,0.05829494,0.05850437,0.05913613,0.03858035,0.05913613
2024-05-13,0.00290822,0.00293171,0.00296634,0.00202944,0.00296634
2024-05-27,-0.00236897,-0.00237844,-0.00240003,-0.00154660,-0.00192002
2024-06-07,-0.07941450,-0.07942297,-0.08008897,-0.06368980,-0.02402669
2024-06-24,-0.01481274,-0.01482842,-0.01499246,-0.01149422,-0.00449774
2024-07-08,-0.01341594,-0.01344618,-0.01360029,-0.01120405,-0.00408009
2024-07-22,0.15681908,0.15664177,0.15852005,0.10920979,0.07926002
2024-08-05,0.01214789,0.01216995,0.01227082,0.00863548,0.00613541
2024-08-19,0.01146230,0.01148190,0.01160993,0.00893468,0.00580497
2024-09-02,-0.00258696,-0.00258572,-0.00261450,-0.00192456,-0.00130725
2024-09-13,-0.03234696,-0.03250068,-0.03273583,-0.02400627,-0.00982075
2024-09-30,0.20450195,0.20748061,0.21014154,0.15995109,0.10507077
2024-10-14,-0.03534203,-0.03550239,-0.03595530,-0.02095800,-0.03595530
2024-10-28,0.11882484,0.11861123,0.12021438,0.07412615,0.12021438
2024-11-11,0.06672165,0.06669062,0.06758330,0.04097909,0.06758330
2024-11-25,-0.02831776,-0.02838568,-0.02872896,-0.02112193,-0.02298316
2024-12-09,0.10906302,0.10954713,0.10643486,0.06543824,0.11063277
2024-12-23,-0.05040744,-0.05045735,-0.05097112,-0.02972308,-0.04077690
2025-01-06,-0.06105330,-0.06085782,-0.06165776,-0.03582246,-0.04932621
2025-01-20,0.05378387,0.05353962,0.04088630,0.04328474,0.02724263
2025-01-27,-0.00072895,-0.00073664,-0.00049873,-0.00053945,-0.00037342
2025-02-17,0.02084296,0.02082270,0.02105990,0.01597983,0.01052995
2025-03-03,0.01967624,0.01972029,0.01995155,0.01425783,0.01596124
2025-03-17,0.06718014,0.06745073,0.06575370,0.04102391,0.06835230
2025-03-31,-0.02966408,-0.02975982,-0.02592467,-0.01887571,-0.02427313
2025-04-14,-0.04113639,-0.04163107,-0.02945470,-0.02744434,-0.03366367
2025-04-28,0.02039059,0.02031226,0.01030470,0.01651654,0.01032241
2025-05-12,0.03605567,0.03598537,0.03655759,0.03158769,0.01827879
2025-05-26,0.00181539,0.00182251,0.00184489,0.00141642,0.00147591
2025-06-09,0.01321150,0.01327807,0.01193393,0.01043035,0.01343435
2025-06-23,-0.02579724,-0.02588616,-0.02361424,-0.02022514,-0.02096071
2025-07-07,0.04880202,0.04891293,0.04380544,0.03771960,0.04951976
2025-07-21,0.03214741,0.03230175,0.03264673,0.02520304,0.03264673
2025-08-04,0.01048920,0.01051496,0.01064719,0.00798522,0.00851775
2025-08-18,0.01497822,0.01502345,0.01458049,0.00988064,0.01517567
2025-09-01,0.02918389,0.02929801,0.02827080,0.01677696,0.02374765
2025-09-15,0.01927266,0.01938742,0.01676909,0.01362327,0.01569242
2025-09-29,-0.02768691,-0.02755244,-0.02665633,-0.01857745,-0.02241926
2025-10-13,0.00371313,0.00371680,0.00376116,0.00256743,0.00300893
2025-10-27,0.02228793,0.02236056,0.02149525,0.01588577,0.01803608
2025-11-10,0.02014847,0.02022181,0.01880689,0.01376833,0.02042543
2025-11-24,-0.04824995,-0.04830006,-0.04652610,-0.03445030,-0.03905628
2025-12-08,0.02299090,0.02303027,0.02326338,0.01745559,0.01861070
2025-12-22,-0.00166918,-0.00167337,-0.00169654,-0.00133367,-0.00084827
2025-12-31,0.01097120,0.01103776,0.01115562,0.00908029,0.00557781
