date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20180129,000159.SZ,国际实业,2400,5.2278,20180115,5.42,13008.0,3.68
20180129,600313.SH,农发种业,4100,3.1247,20180115,3.13,12833.0,0.17
20180129,000978.SZ,桂林旅游,1500,8.1622,20180115,8.33,12495.0,2.06
20180129,000809.SZ,和展能源,3400,3.6955,20180115,3.63,12342.0,-1.77
20180129,600237.SH,铜峰电子,2400,5.2278,20180115,5.13,12312.0,-1.87
20180129,603508.SH,思维列控,300,37.7566,20180115,38.4,11520.0,1.7
20180129,000737.SZ,北方铜业,2800,4.4967,20180115,0.0,0.0,-100.0
20180212,603117.SH,万林物流,1400,8.8032,20180129,8.59,12026.0,-2.42
20180212,000737.SZ,北方铜业,2800,4.4967,20180115,4.22,11816.0,-6.15
20180212,600854.SH,春兰股份,2300,5.2879,20180129,4.6,10580.0,-13.01
20180212,000428.SZ,华天酒店,2900,4.1262,20180129,3.62,10498.0,-12.27
20180212,603020.SH,爱普股份,1000,11.7376,20180129,10.34,10340.0,-11.91
20180212,600237.SH,铜峰电子,2400,5.2278,20180115,4.19,10056.0,-19.85
20180212,000705.SZ,浙江震元,1400,8.3024,20180129,7.0,9800.0,-15.69
20180212,600080.SH,金花股份,1400,8.5728,20180129,0.0,0.0,-100.0
20180226,600080.SH,金花股份,1400,8.5728,20180129,8.47,11858.0,-1.2
20180226,000032.SZ,深桑达Ａ,1400,7.5413,20180212,8.0,11200.0,6.08
20180226,600573.SH,惠泉啤酒,1500,7.0506,20180212,7.46,11190.0,5.81
20180226,000153.SZ,丰原药业,1500,7.0506,20180212,7.44,11160.0,5.52
20180226,000705.SZ,浙江震元,1500,8.2163,20180129,7.32,10980.0,-10.91
20180226,603020.SH,爱普股份,1000,11.7376,20180129,10.64,10640.0,-9.35
20180312,600716.SH,凤凰股份,2700,4.2163,20180226,4.95,13365.0,17.4
20180312,603020.SH,爱普股份,1100,11.6393,20180129,11.66,12826.0,0.18
