date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20180129,000159.SZ,国际实业,2400,5.2278,20180115,5.42,13008.0,3.68
20180129,000809.SZ,和展能源,3500,3.6955,20180115,3.63,12705.0,-1.77
20180129,600992.SH,贵绳股份,1100,10.706,20180115,11.4,12540.0,6.48
20180129,600313.SH,农发种业,4000,3.1247,20180115,3.13,12520.0,0.17
20180129,000978.SZ,桂林旅游,1500,8.1622,20180115,8.33,12495.0,2.06
20180129,600237.SH,铜峰电子,2400,5.2278,20180115,5.13,12312.0,-1.87
20180129,600288.SH,大恒科技,1400,8.6029,20180115,8.59,12026.0,-0.15
20180129,000713.SZ,国投丰乐,1800,6.65,20180115,6.67,12006.0,0.3
20180129,603020.SH,爱普股份,1000,11.7376,20180115,11.72,11720.0,-0.15
20180129,000859.SZ,国风新材,2800,4.1863,20180115,4.17,11676.0,-0.39
20180129,601811.SH,新华文轩,900,12.4286,20180115,12.97,11673.0,4.36
20180129,600889.SH,南京化纤,1400,8.3024,20180115,8.3,11620.0,-0.03
20180129,000705.SZ,浙江震元,1400,8.0921,20180115,8.29,11606.0,2.45
20180129,603508.SH,思维列控,300,37.7566,20180115,38.4,11520.0,1.7
20180129,603117.SH,万林物流,1300,9.2639,20180115,8.79,11427.0,-5.12
20180129,600336.SH,澳柯玛,2300,4.8473,20180115,4.87,11201.0,0.47
20180129,600448.SH,华纺股份,2200,5.1477,20180115,5.08,11176.0,-1.32
20180129,601007.SH,金陵饭店,1000,10.7461,20180115,11.09,11090.0,3.2
20180129,000993.SZ,闽东电力,1400,7.7316,20180115,7.81,10934.0,1.01
20180129,603100.SH,川仪股份,1100,9.8047,20180115,9.93,10923.0,1.28
20180129,000701.SZ,厦门信达,1100,9.8147,20180115,9.88,10868.0,0.67
20180129,600475.SH,华光环能,800,13.9209,20180115,13.44,10752.0,-3.45
20180129,600192.SH,长城电工,1700,6.2994,20180115,6.16,10472.0,-2.21
20180129,603611.SH,诺力股份,500,20.02,20180115,20.16,10080.0,0.7
20180129,000737.SZ,北方铜业,2800,4.4967,20180115,0.0,0.0,-100.0
20180212,600313.SH,农发种业,3500,3.1247,20180115,3.81,13335.0,21.93
20180212,603117.SH,万林物流,1400,9.231,20180115,8.59,12026.0,-6.94
20180212,000737.SZ,北方铜业,2800,4.4967,20180115,4.22,11816.0,-6.15
20180212,600854.SH,春兰股份,2300,5.2879,20180129,4.6,10580.0,-13.01
20180212,000428.SZ,华天酒店,2900,4.1262,20180129,3.62,10498.0,-12.27
20180212,000713.SZ,国投丰乐,1700,6.65,20180115,6.13,10421.0,-7.82
20180212,603020.SH,爱普股份,1000,11.7376,20180115,10.34,10340.0,-11.91
20180212,603100.SH,川仪股份,1100,9.8047,20180115,9.0,9900.0,-8.21
20180212,000705.SZ,浙江震元,1400,8.0921,20180115,7.0,9800.0,-13.5
20180212,000404.SZ,长虹华意,1900,5.7987,20180129,5.15,9785.0,-11.19
20180212,600448.SH,华纺股份,2200,5.1477,20180115,4.43,9746.0,-13.94
20180212,000859.SZ,国风新材,2700,4.1863,20180115,3.57,9639.0,-14.72
20180212,600235.SH,民丰特纸,1700,6.3595,20180129,5.65,9605.0,-11.16
20180212,000692.SZ,惠天热电,2500,4.4767,20180129,3.83,9575.0,-14.45
20180212,000809.SZ,和展能源,3000,3.6955,20180115,3.18,9540.0,-13.95
20180212,600178.SH,东安动力,1800,6.2894,20180129,5.22,9396.0,-17.0
20180212,600218.SH,全柴动力,1600,6.9604,20180129,5.87,9392.0,-15.67
20180212,000037.SZ,深南电A,1700,6.6199,20180129,5.49,9333.0,-17.07
20180212,000570.SZ,苏常柴Ａ,1900,5.4882,20180129,4.89,9291.0,-10.9
20180212,600336.SH,澳柯玛,2200,4.8473,20180115,4.22,9284.0,-12.94
20180212,600192.SH,长城电工,1800,6.2922,20180115,5.13,9234.0,-18.47
20180212,600237.SH,铜峰电子,2200,5.2278,20180115,4.19,9218.0,-19.85
20180212,600747.SH,退市大控(退),4300,2.5338,20180129,2.04,8772.0,-19.49
20180212,600889.SH,南京化纤,1300,8.3024,20180115,6.28,8164.0,-24.36
20180212,603508.SH,思维列控,200,37.7566,20180115,34.09,6818.0,-9.71
20180212,600080.SH,金花股份,1300,8.5728,20180129,0.0,0.0,-100.0
20180226,000705.SZ,浙江震元,1600,7.9569,20180115,7.32,11712.0,-8.0
20180226,603020.SH,爱普股份,1100,11.6119,20180115,10.64,11704.0,-8.37
20180226,600178.SH,东安动力,2100,6.1378,20180129,5.53,11613.0,-9.9
20180226,000032.SZ,深桑达Ａ,1400,7.5413,20180212,8.0,11200.0,6.08
20180226,600573.SH,惠泉啤酒,1500,7.0506,20180212,7.46,11190.0,5.81
20180226,000153.SZ,丰原药业,1500,7.0506,20180212,7.44,11160.0,5.52
20180226,600080.SH,金花股份,1300,8.5728,20180129,8.47,11011.0,-1.2
