date,port_ret,n_stocks,bench_ret_000001.SH,excess_000001.SH,bench_ret_000300.SH,excess_000300.SH,bench_ret_000905.SZ,excess_000905.SZ
2024-04-30,-0.01040095,25,0.02093197,-0.03133292,0.01891457,-0.02931552,0.00000000,-0.01040095
2024-05-31,-0.02353762,25,-0.00580100,-0.01773661,-0.00678882,-0.01674879,-0.01708075,-0.00645687
2024-06-28,-0.09094107,25,-0.03868410,-0.05225697,-0.03303637,-0.05790471,-0.10742496,0.01648389
2024-07-31,0.05882963,25,-0.00965609,0.06848571,-0.00565411,0.06448374,0.03362832,0.02520131
2024-08-30,-0.01168502,25,-0.03284904,0.02116402,-0.03505205,0.02336702,-0.04452055,0.03283553
2024-09-30,0.19148778,25,0.17390779,0.01757999,0.20967527,-0.01818749,0.15770609,0.03378169
2024-10-31,0.08659843,25,-0.01698578,0.10358421,-0.03156284,0.11816127,0.01547988,0.07111856
2024-11-29,0.10465659,25,0.01421762,0.09043897,0.00656472,0.09809187,0.01829268,0.08636391
2024-12-31,-0.08574508,26,0.00760789,-0.09335296,0.00467951,-0.09042459,0.07185629,-0.15760136
2025-01-27,-0.00234241,26,-0.03018182,0.02783941,-0.02994495,0.02760254,0.00279330,-0.00513570
2025-02-28,0.01378641,26,0.02162573,-0.00783932,0.01911631,-0.00532991,-0.03203343,0.04581983
2025-03-31,0.00830948,26,0.00447135,0.00383813,-0.00070516,0.00901464,0.08776978,-0.07946030
2025-04-30,0.01175444,26,-0.01700213,0.02875657,-0.03002982,0.04178426,-0.02248677,0.03424121
2025-05-30,0.03743688,26,0.02087687,0.01656001,0.01847514,0.01896174,0.07848444,-0.04104756
2025-06-30,0.03409569,26,0.02895853,0.00513717,0.02495859,0.00913710,0.01003764,0.02405805
2025-07-31,0.04638093,26,0.03738870,0.00899223,0.03544444,0.01093650,0.03105590,0.01532503
2025-08-29,0.02721259,26,0.07968167,-0.05246908,0.10333909,-0.07612650,0.06626506,-0.03905247
2025-09-30,-0.02883434,26,0.00644128,-0.03527562,0.03200847,-0.06084281,-0.07344633,0.04461199
2025-10-31,0.02859305,26,0.01854667,0.01004638,-0.00000558,0.02859863,0.27439024,-0.24579720
2025-11-28,-0.00639614,26,-0.01673763,0.01034149,-0.02456672,0.01817058,0.03444976,-0.04084590
2025-12-31,-0.01615567,26,0.02063570,-0.03679137,0.02281547,-0.03897114,0.20906568,-0.22522135
