date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20180129,000159.SZ,国际实业,8200,5.2278,20180115,5.42,44444.0,3.68
20180129,000978.SZ,桂林旅游,5200,8.1622,20180115,8.33,43316.0,2.06
20180129,600313.SH,农发种业,13700,3.1247,20180115,3.13,42881.0,0.17
20180129,603508.SH,思维列控,1100,37.7566,20180115,38.4,42240.0,1.7
20180129,000809.SZ,和展能源,11600,3.6955,20180115,3.63,42108.0,-1.77
20180129,600237.SH,铜峰电子,8200,5.2278,20180115,5.13,42066.0,-1.87
20180129,000737.SZ,北方铜业,9500,4.4967,20180115,0.0,0.0,-100.0
20180212,000737.SZ,北方铜业,9500,4.4967,20180115,4.22,40090.0,-6.15
20180212,603117.SH,万林物流,4200,8.8032,20180129,8.59,36078.0,-2.42
20180212,000428.SZ,华天酒店,8900,4.1262,20180129,3.62,32218.0,-12.27
20180212,600854.SH,春兰股份,7000,5.2879,20180129,4.6,32200.0,-13.01
20180212,603020.SH,爱普股份,3100,11.7376,20180129,10.34,32054.0,-11.91
20180212,000705.SZ,浙江震元,4400,8.3024,20180129,7.0,30800.0,-15.69
20180212,600237.SH,铜峰电子,7200,5.2278,20180115,4.19,30168.0,-19.85
20180212,600080.SH,金花股份,4300,8.5728,20180129,0.0,0.0,-100.0
20180226,600080.SH,金花股份,4300,8.5728,20180129,8.47,36421.0,-1.2
20180226,600178.SH,东安动力,6400,5.2278,20180212,5.53,35392.0,5.78
20180226,000032.SZ,深桑达Ａ,4400,7.5413,20180212,8.0,35200.0,6.08
20180226,000679.SZ,大连友谊,5800,5.7787,20180212,6.06,35148.0,4.87
20180226,600573.SH,惠泉啤酒,4700,7.0506,20180212,7.46,35062.0,5.81
20180226,000153.SZ,丰原药业,4700,7.0506,20180212,7.44,34968.0,5.52
20180226,000705.SZ,浙江震元,4700,8.22,20180129,7.32,34404.0,-10.95
20180226,603020.SH,爱普股份,3200,11.6944,20180129,10.64,34048.0,-9.02
20180312,600716.SH,凤凰股份,9500,4.2163,20180226,4.95,47025.0,17.4
20180312,600573.SH,惠泉啤酒,5400,7.1051,20180212,8.06,43524.0,13.44
20180312,603020.SH,爱普股份,3700,11.5541,20180129,11.66,43142.0,0.92
20180312,600819.SH,耀皮玻璃,8300,4.8573,20180226,5.08,42164.0,4.59
