date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20200309,601100.SH,恒立液压,800,55.1626,20200224,55.74,44592.0,1.05
20200309,600276.SH,恒瑞医药,500,88.6147,20200224,88.89,44445.0,0.31
20200309,603899.SH,晨光股份,1000,48.2937,20200113,44.3,44300.0,-8.27
20200309,600763.SH,通策医疗,400,108.2922,20200224,110.71,44284.0,2.23
20200309,603707.SH,健友股份,900,49.6944,20200123,49.2,44280.0,-0.99
20200309,600309.SH,万华化学,900,49.7378,20200224,48.52,43668.0,-2.45
20200309,600663.SH,陆家嘴,3700,11.9471,20200224,11.74,43438.0,-1.73
20200309,000333.SZ,美的集团,800,54.6018,20191202,53.89,43112.0,-1.3
20200309,600606.SH,绿地控股,7100,5.989,20200309,5.98,42458.0,-0.15
20200309,603444.SH,吉比特,100,400.6,20200309,400.0,40000.0,-0.15
20200309,601888.SH,中国中免,500,82.3253,20200224,79.13,39565.0,-3.88
20200309,603658.SH,安图生物,300,120.0999,20200224,131.0,39300.0,9.08
20200309,000568.SZ,泸州老窖,500,80.5687,20200224,77.8,38900.0,-3.44
20200309,000858.SZ,五粮液,300,128.1319,20191216,126.3,37890.0,-1.43
20200309,600436.SH,片仔癀,300,124.1459,20200309,123.96,37188.0,-0.15
20200323,600585.SH,海螺水泥,900,45.6815,20190701,51.73,46557.0,13.24
20200323,600031.SH,三一重工,2700,16.0036,20191216,15.97,43119.0,-0.21
20200323,600276.SH,恒瑞医药,500,88.6147,20200224,82.3,41150.0,-7.13
20200323,603806.SH,福斯特,1000,40.8211,20200323,40.76,40760.0,-0.15
20200323,603707.SH,健友股份,900,49.6944,20200123,44.77,40293.0,-9.91
20200323,600663.SH,陆家嘴,3700,11.9471,20200224,10.77,39849.0,-9.85
20200323,603444.SH,吉比特,100,400.6,20200309,394.68,39468.0,-1.48
20200323,000651.SZ,格力电器,800,49.2938,20200323,49.22,39376.0,-0.15
20200323,000002.SZ,万科Ａ,1600,24.5868,20200323,24.55,39280.0,-0.15
20200323,600036.SH,招商银行,1300,30.2052,20200323,30.16,39208.0,-0.15
20200323,601225.SH,陕西煤业,5600,6.9404,20200323,6.93,38808.0,-0.15
20200323,600332.SH,白云山,1300,29.8447,20200323,29.8,38740.0,-0.15
20200323,600887.SH,伊利股份,1400,27.5513,20200323,27.51,38514.0,-0.15
20200323,000338.SZ,潍柴动力,3200,12.028,20200323,12.01,38432.0,-0.15
20200323,600016.SH,民生银行,6900,5.5483,20200323,5.54,38226.0,-0.15
20200323,600486.SH,扬农化工,600,59.9698,20200323,59.88,35928.0,-0.15
20200323,600436.SH,片仔癀,300,124.1459,20200309,117.01,35103.0,-5.75
20200323,603160.SH,汇顶科技,100,250.375,20200323,250.0,25000.0,-0.15
20200403,600398.SH,海澜之家,20100,6.3095,20200403,6.3,126630.0,-0.15
20200403,000002.SZ,万科Ａ,4700,26.0533,20200323,26.77,125819.0,2.75
20200403,600585.SH,海螺水泥,2300,51.1722,20190701,54.62,125626.0,6.74
20200403,600031.SH,三一重工,7000,17.1727,20191216,17.88,125160.0,4.12
20200403,600276.SH,恒瑞医药,1300,91.8491,20200224,93.73,121849.0,2.05
20200403,000858.SZ,五粮液,1000,117.6963,20200403,117.52,117520.0,-0.15
20200403,000661.SZ,长春高新,200,537.5852,20200403,536.78,107356.0,-0.15
20200420,000858.SZ,五粮液,600,117.6963,20200403,129.31,77586.0,9.87
20200420,600585.SH,海螺水泥,1300,51.1722,20190701,59.56,77428.0,16.39
20200420,600276.SH,恒瑞医药,800,91.8491,20200224,96.7,77360.0,5.28
20200420,600031.SH,三一重工,3900,17.1727,20191216,19.63,76557.0,14.31
20200420,603444.SH,吉比特,200,376.3737,20200420,375.81,75162.0,-0.15
20200420,603288.SH,海天味业,600,125.4479,20200420,125.26,75156.0,-0.15
20200420,000333.SZ,美的集团,1400,50.8061,20200420,50.73,71022.0,-0.15
20200420,600436.SH,片仔癀,500,135.3127,20200420,135.11,67555.0,-0.15
20200420,603658.SH,安图生物,500,130.7158,20200420,130.52,65260.0,-0.15
20200420,000661.SZ,长春高新,100,537.5852,20200403,549.17,54917.0,2.15
20200420,603160.SH,汇顶科技,200,263.8552,20200420,263.46,52692.0,-0.15
20200430,600104.SH,上汽集团,4100,18.9283,20200430,18.9,77490.0,-0.15
20200430,000651.SZ,格力电器,1400,54.8522,20200430,54.77,76678.0,-0.15
20200430,600406.SH,国电南瑞,3800,20.1302,20200430,20.1,76380.0,-0.15
20200430,601100.SH,恒立液压,1100,69.5041,20200430,69.4,76340.0,-0.15
20200430,600872.SH,中炬高新,1600,47.411,20200430,47.34,75744.0,-0.15
20200430,000876.SZ,新希望,2300,32.9494,20200430,32.9,75670.0,-0.15
20200430,603707.SH,健友股份,1300,57.9268,20200430,57.84,75192.0,-0.15
20200430,600588.SH,用友网络,1600,46.4696,20200430,46.4,74240.0,-0.15
20200430,603288.SH,海天味业,600,125.4479,20200420,122.93,73758.0,-2.01
20200430,603259.SH,药明康德,700,101.9227,20200430,101.77,71239.0,-0.15
20200430,600436.SH,片仔癀,500,135.3127,20200420,140.25,70125.0,3.65
20200430,000858.SZ,五粮液,500,117.6963,20200403,135.77,67885.0,15.36
20200518,601012.SH,隆基绿能,2500,31.7876,20200518,31.74,79350.0,-0.15
20200518,603288.SH,海天味业,700,123.6652,20200420,112.8,78960.0,-8.79
20200518,600298.SH,安琪酵母,1900,41.5422,20200518,41.48,78812.0,-0.15
20200518,600872.SH,中炬高新,1500,47.411,20200430,52.43,78645.0,10.59
20200518,600276.SH,恒瑞医药,800,97.3458,20200518,97.2,77760.0,-0.15
20200518,600585.SH,海螺水泥,1300,59.4791,20200518,59.39,77207.0,-0.15
20200518,603707.SH,健友股份,1200,57.9268,20200430,63.6,76320.0,9.79
20200518,000858.SZ,五粮液,500,117.6963,20200403,151.19,75595.0,28.46
20200518,600436.SH,片仔癀,500,135.3127,20200420,148.68,74340.0,9.88
20200518,601100.SH,恒立液压,1000,69.5041,20200430,74.29,74290.0,6.89
20200518,000661.SZ,长春高新,100,662.993,20200518,662.0,66200.0,-0.15
20200518,603444.SH,吉比特,100,428.5819,20200518,427.94,42794.0,-0.15
20200601,603707.SH,健友股份,1300,58.218,20200430,61.62,80106.0,5.84
20200601,000858.SZ,五粮液,500,117.6963,20200403,158.59,79295.0,34.75
20200601,601012.SH,隆基绿能,2400,31.7876,20200518,32.99,79176.0,3.78
20200601,600809.SH,山西汾酒,600,132.0478,20200601,131.85,79110.0,-0.15
20200601,600872.SH,中炬高新,1400,47.411,20200430,54.7,76580.0,15.37
20200601,600585.SH,海螺水泥,1300,59.4791,20200518,58.35,75855.0,-1.9
20200601,600298.SH,安琪酵母,1800,41.5422,20200518,42.03,75654.0,1.17
20200601,600436.SH,片仔癀,500,135.3127,20200420,148.55,74275.0,9.78
20200601,601100.SH,恒立液压,1000,69.5041,20200430,73.2,73200.0,5.32
20200601,603288.SH,海天味业,600,123.6652,20200420,116.44,69864.0,-5.84
20200601,000661.SZ,长春高新,100,662.993,20200518,670.92,67092.0,1.2
20200615,600585.SH,海螺水泥,900,59.4791,20200518,55.6,50040.0,-6.52
20200615,601012.SH,隆基绿能,1500,31.7876,20200518,32.8,49200.0,3.18
20200615,600872.SH,中炬高新,900,47.411,20200430,53.24,47916.0,12.29
20200615,000858.SZ,五粮液,300,117.6963,20200403,157.0,47100.0,33.39
20200615,600436.SH,片仔癀,300,135.3127,20200420,152.02,45606.0,12.35
20200615,603288.SH,海天味业,400,123.6652,20200420,114.01,45604.0,-7.81
20200615,603369.SH,今世缘,1200,37.0956,20200615,37.04,44448.0,-0.15
20200615,601100.SH,恒立液压,600,69.5041,20200430,73.9,44340.0,6.32
20200615,603444.SH,吉比特,100,427.6405,20200615,427.0,42700.0,-0.15
20200615,600276.SH,恒瑞医药,500,84.3664,20200615,84.24,42120.0,-0.15
20200615,601601.SH,中国太保,1500,27.4411,20200615,27.4,41100.0,-0.15
20200615,601166.SH,兴业银行,2600,15.6534,20200615,15.63,40638.0,-0.15
20200615,000333.SZ,美的集团,700,58.087,20200615,58.0,40600.0,-0.15
20200615,600036.SH,招商银行,1200,33.6204,20200615,33.57,40284.0,-0.15
20200615,601899.SH,紫金矿业,10100,3.9159,20200615,3.91,39491.0,-0.15
20200615,601336.SH,新华保险,900,43.7455,20200615,43.68,39312.0,-0.15
20200615,600340.SH,华夏幸福,1800,21.6624,20200615,21.63,38934.0,-0.15
20200615,600048.SH,保利发展,2700,14.3615,20200615,14.34,38718.0,-0.15
20200615,000538.SZ,云南白药,400,86.5296,20200615,86.4,34560.0,-0.15
20200629,600276.SH,恒瑞医药,600,85.7,20200615,92.23,55338.0,7.62
20200629,601012.SH,隆基绿能,1300,31.7876,20200518,40.3,52390.0,26.78
20200629,600872.SH,中炬高新,900,47.411,20200430,56.53,50877.0,19.23
20200629,603369.SH,今世缘,1300,37.2543,20200615,39.1,50830.0,4.95
20200629,000858.SZ,五粮液,300,117.6963,20200403,167.5,50250.0,42.32
20200629,603288.SH,海天味业,400,123.6652,20200420,124.65,49860.0,0.8
20200629,600436.SH,片仔癀,300,135.3127,20200420,165.6,49680.0,22.38
20200629,601601.SH,中国太保,1700,27.4081,20200615,27.12,46104.0,-1.05
20200629,601100.SH,恒立液压,600,69.5041,20200430,75.19,45114.0,8.18
20200629,601336.SH,新华保险,1000,43.7656,20200615,43.88,43880.0,0.26
20200629,600036.SH,招商银行,1300,33.6257,20200615,33.64,43732.0,0.04
20200629,601899.SH,紫金矿业,10000,3.9159,20200615,4.37,43700.0,11.6
20200629,601169.SH,北京银行,8800,4.8873,20200629,4.88,42944.0,-0.15
20200629,600340.SH,华夏幸福,1900,21.7004,20200615,22.35,42465.0,2.99
20200629,600585.SH,海螺水泥,800,59.4791,20200518,52.76,42208.0,-11.3
20200629,000333.SZ,美的集团,700,58.087,20200615,59.95,41965.0,3.21
20200629,600867.SH,通化东宝,2600,16.034,20200629,16.01,41626.0,-0.15
20200629,600298.SH,安琪酵母,800,47.5212,20200629,47.45,37960.0,-0.15
20200713,600276.SH,恒瑞医药,500,85.7,20200615,99.82,49910.0,16.48
20200713,600298.SH,安琪酵母,800,47.5212,20200629,60.56,48448.0,27.44
20200713,601012.SH,隆基绿能,1000,31.7876,20200518,47.6,47600.0,49.74
20200713,600872.SH,中炬高新,700,47.411,20200430,64.5,45150.0,36.04
20200713,000858.SZ,五粮液,200,117.6963,20200403,218.2,43640.0,85.39
20200713,603369.SH,今世缘,900,37.2543,20200615,47.99,43191.0,28.82
20200713,601601.SH,中国太保,1300,27.4081,20200615,32.06,41678.0,16.97
20200713,600585.SH,海螺水泥,700,59.4791,20200518,58.47,40929.0,-1.7
20200713,600867.SH,通化东宝,2300,16.034,20200629,17.43,40089.0,8.71
20200713,600436.SH,片仔癀,200,135.3127,20200420,198.2,39640.0,46.48
20200713,603288.SH,海天味业,300,123.6652,20200420,131.37,39411.0,6.23
20200713,600031.SH,三一重工,1800,21.6324,20200713,21.6,38880.0,-0.15
20200713,600309.SH,万华化学,700,55.2828,20200713,55.2,38640.0,-0.15
20200713,601225.SH,陕西煤业,4800,7.9619,20200713,7.95,38160.0,-0.15
20200713,000333.SZ,美的集团,600,58.087,20200615,63.25,37950.0,8.89
20200713,601688.SH,华泰证券,1600,23.5252,20200713,23.49,37584.0,-0.15
20200713,600036.SH,招商银行,1000,33.6257,20200615,37.3,37300.0,10.93
20200713,600729.SH,重庆百货,1000,37.2057,20200713,37.15,37150.0,-0.15
20200713,603899.SH,晨光股份,600,60.6909,20200713,60.6,36360.0,-0.15
20200713,600183.SH,生益科技,1000,34.8722,20200713,34.82,34820.0,-0.15
20200713,601318.SH,中国平安,400,82.4835,20200713,82.36,32944.0,-0.15
20200713,600809.SH,山西汾酒,200,164.2059,20200713,163.96,32792.0,-0.15
20200713,603259.SH,药明康德,300,105.1575,20200713,105.0,31500.0,-0.15
20200727,603288.SH,海天味业,400,129.0508,20200420,144.99,57996.0,12.35
20200727,600436.SH,片仔癀,300,154.2878,20200420,191.95,57585.0,24.41
20200727,600276.SH,恒瑞医药,600,87.3389,20200615,95.39,57234.0,9.22
20200727,603369.SH,今世缘,1300,38.7185,20200615,41.95,54535.0,8.35
20200727,600872.SH,中炬高新,800,49.8472,20200430,66.8,53440.0,34.01
20200727,601933.SH,永辉超市,5600,9.0536,20200727,9.04,50624.0,-0.15
20200727,600298.SH,安琪酵母,800,47.5212,20200629,63.0,50400.0,32.57
20200727,000876.SZ,新希望,1600,30.8462,20200727,30.8,49280.0,-0.15
20200727,600809.SH,山西汾酒,300,164.1726,20200713,163.86,49158.0,-0.19
20200727,600585.SH,海螺水泥,800,59.5254,20200518,59.76,47808.0,0.39
20200727,601601.SH,中国太保,1600,27.8105,20200615,29.51,47216.0,6.11
20200727,601100.SH,恒立液压,800,59.0284,20200727,58.94,47152.0,-0.15
20200727,601318.SH,中国平安,600,80.5039,20200713,76.43,45858.0,-5.06
20200727,000661.SZ,长春高新,100,454.9614,20200727,454.28,45428.0,-0.15
20200727,600486.SH,扬农化工,500,89.9247,20200727,89.79,44895.0,-0.15
20200727,600036.SH,招商银行,1300,33.7817,20200615,34.25,44525.0,1.39
20200727,603638.SH,艾迪精密,800,55.0725,20200727,54.99,43992.0,-0.15
20200727,601012.SH,隆基绿能,800,31.7876,20200518,53.8,43040.0,69.25
20200727,000858.SZ,五粮液,200,117.6963,20200403,204.1,40820.0,73.41
20200810,603369.SH,今世缘,1300,38.7185,20200615,43.4,56420.0,12.09
20200810,000895.SZ,双汇发展,1000,55.8937,20200810,55.81,55810.0,-0.15
20200810,600486.SH,扬农化工,600,90.2385,20200727,91.67,55002.0,1.59
20200810,600276.SH,恒瑞医药,600,87.3389,20200615,90.79,54474.0,3.95
20200810,600298.SH,安琪酵母,800,47.5212,20200629,67.07,53656.0,41.14
20200810,600885.SH,宏发股份,1100,48.5727,20200810,48.5,53350.0,-0.15
20200810,600299.SH,安迪苏,3200,16.3845,20200810,16.36,52352.0,-0.15
20200810,601601.SH,中国太保,1700,27.9749,20200615,30.56,51952.0,9.24
20200810,600809.SH,山西汾酒,300,164.1726,20200713,166.87,50061.0,1.64
20200810,600585.SH,海螺水泥,800,59.5254,20200518,61.6,49280.0,3.49
20200810,000661.SZ,长春高新,100,454.9614,20200727,488.5,48850.0,7.37
20200810,601688.SH,华泰证券,2300,21.1216,20200810,21.09,48507.0,-0.15
20200810,603638.SH,艾迪精密,800,55.0725,20200727,59.7,47760.0,8.4
20200810,601012.SH,隆基绿能,800,31.7876,20200518,58.68,46944.0,84.6
20200810,603288.SH,海天味业,300,129.0508,20200420,152.01,45603.0,17.79
20200810,603806.SH,福斯特,600,73.2096,20200810,73.1,43860.0,-0.15
20200810,000858.SZ,五粮液,200,117.6963,20200403,205.94,41188.0,74.98
20200810,600436.SH,片仔癀,200,154.2878,20200420,200.61,40122.0,30.02
20200810,600763.SH,通策医疗,200,193.2895,20200810,193.0,38600.0,-0.15
20200824,000895.SZ,双汇发展,1000,55.8937,20200810,58.63,58630.0,4.9
20200824,603369.SH,今世缘,1200,38.7185,20200615,48.02,57624.0,24.02
20200824,600276.SH,恒瑞医药,600,87.3389,20200615,92.42,55452.0,5.82
20200824,600585.SH,海螺水泥,900,59.764,20200518,61.58,55422.0,3.04
20200824,600298.SH,安琪酵母,800,47.5212,20200629,68.59,54872.0,44.34
20200824,600809.SH,山西汾酒,300,164.1726,20200713,177.79,53337.0,8.29
20200824,603259.SH,药明康德,500,105.6482,20200824,105.49,52745.0,-0.15
20200824,601688.SH,华泰证券,2400,21.1275,20200810,21.23,50952.0,0.49
20200824,603638.SH,艾迪精密,800,55.0725,20200727,62.35,49880.0,13.21
20200824,600309.SH,万华化学,700,71.3068,20200824,71.2,49840.0,-0.15
20200824,600299.SH,安迪苏,3200,16.3845,20200810,15.56,49792.0,-5.03
20200824,603288.SH,海天味业,300,129.0508,20200420,165.06,49518.0,27.9
20200824,603568.SH,伟明环保,1900,25.5783,20200824,25.54,48526.0,-0.15
20200824,603882.SH,金域医学,500,97.1856,20200824,97.04,48520.0,-0.15
20200824,000166.SZ,申万宏源,8300,5.6985,20200824,5.69,47227.0,-0.15
20200824,000858.SZ,五粮液,200,117.6963,20200403,225.0,45000.0,91.17
20200824,000661.SZ,长春高新,100,454.9614,20200727,441.0,44100.0,-3.07
20200824,603338.SH,浙江鼎力,400,105.7584,20200824,105.6,42240.0,-0.15
20200824,000333.SZ,美的集团,600,70.4756,20200824,70.37,42222.0,-0.15
20200824,600436.SH,片仔癀,200,154.2878,20200420,208.2,41640.0,34.94
20200907,600809.SH,山西汾酒,300,164.1726,20200713,190.25,57075.0,15.88
20200907,000895.SZ,双汇发展,1000,55.8937,20200810,56.13,56130.0,0.42
20200907,600276.SH,恒瑞医药,600,87.3389,20200615,91.6,54960.0,4.88
20200907,603369.SH,今世缘,1100,38.7185,20200615,49.81,54791.0,28.65
20200907,000333.SZ,美的集团,800,69.5567,20200824,66.7,53360.0,-4.11
20200907,600486.SH,扬农化工,600,88.8331,20200907,88.7,53220.0,-0.15
20200907,600867.SH,通化东宝,3800,13.9609,20200907,13.94,52972.0,-0.15
20200907,600585.SH,海螺水泥,900,59.764,20200518,58.28,52452.0,-2.48
20200907,601688.SH,华泰证券,2500,21.1128,20200810,20.73,51825.0,-1.81
20200907,603882.SH,金域医学,500,97.1856,20200824,103.21,51605.0,6.2
20200907,600031.SH,三一重工,2300,22.4436,20200907,22.41,51543.0,-0.15
20200907,603259.SH,药明康德,500,105.6482,20200824,100.46,50230.0,-4.91
20200907,603338.SH,浙江鼎力,500,104.6768,20200824,100.2,50100.0,-4.28
20200907,601012.SH,隆基绿能,800,62.6138,20200907,62.52,50016.0,-0.15
20200907,603233.SH,大参林,600,82.5036,20200907,82.38,49428.0,-0.15
20200907,000166.SZ,申万宏源,9000,5.6783,20200824,5.43,48870.0,-4.37
20200907,603638.SH,艾迪精密,800,55.0725,20200727,60.02,48016.0,8.98
20200907,000568.SZ,泸州老窖,300,152.228,20200907,152.0,45600.0,-0.15
20200907,000858.SZ,五粮液,200,117.6963,20200403,226.89,45378.0,92.78
20200907,601318.SH,中国平安,600,75.1726,20200907,75.06,45036.0,-0.15
20200921,600031.SH,三一重工,2300,22.4436,20200907,25.22,58006.0,12.37
20200921,000895.SZ,双汇发展,1100,55.4722,20200810,51.18,56298.0,-7.74
20200921,603233.SH,大参林,700,82.206,20200907,80.3,56210.0,-2.32
20200921,000568.SZ,泸州老窖,400,149.3487,20200907,140.5,56200.0,-5.92
20200921,603369.SH,今世缘,1200,39.3001,20200615,45.63,54756.0,16.11
20200921,600585.SH,海螺水泥,900,59.764,20200518,59.75,53775.0,-0.02
20200921,600276.SH,恒瑞医药,600,87.3389,20200615,88.5,53100.0,1.33
20200921,603638.SH,艾迪精密,900,55.4742,20200727,58.6,52740.0,5.63
20200921,000166.SZ,申万宏源,9500,5.663,20200824,5.38,51110.0,-5.0
20200921,603338.SH,浙江鼎力,500,104.6768,20200824,100.55,50275.0,-3.94
20200921,601100.SH,恒立液压,700,71.6573,20200921,71.55,50085.0,-0.15
20200921,603816.SH,顾家家居,800,62.3935,20200921,62.3,49840.0,-0.15
20200921,000333.SZ,美的集团,700,69.5567,20200824,70.03,49021.0,0.68
20200921,603882.SH,金域医学,500,97.1856,20200824,97.35,48675.0,0.17
20200921,601688.SH,华泰证券,2300,21.1128,20200810,21.0,48300.0,-0.53
20200921,600436.SH,片仔癀,200,239.3585,20200921,239.0,47800.0,-0.15
20200921,603707.SH,健友股份,1100,43.5152,20200921,43.45,47795.0,-0.15
20200921,000858.SZ,五粮液,200,117.6963,20200403,224.9,44980.0,91.09
20200930,000895.SZ,双汇发展,1100,55.4722,20200810,52.93,58223.0,-4.58
20200930,603369.SH,今世缘,1300,39.6991,20200615,44.42,57746.0,11.89
20200930,600031.SH,三一重工,2300,22.4436,20200907,24.89,57247.0,10.9
20200930,600887.SH,伊利股份,1400,38.5577,20200930,38.5,53900.0,-0.15
20200930,603129.SH,春风动力,400,132.2981,20200930,132.1,52840.0,-0.15
20200930,600872.SH,中炬高新,800,65.5983,20200930,65.5,52400.0,-0.15
20200930,603882.SH,金域医学,500,97.1856,20200824,102.28,51140.0,5.24
20200930,603267.SH,鸿远电子,600,85.2777,20200930,85.15,51090.0,-0.15
20200930,600299.SH,安迪苏,4000,12.7892,20200930,12.77,51080.0,-0.15
20200930,000538.SZ,云南白药,500,102.1129,20200930,101.96,50980.0,-0.15
20200930,600143.SH,金发科技,3200,15.7536,20200930,15.73,50336.0,-0.15
20200930,601100.SH,恒立液压,700,71.6573,20200921,71.4,49980.0,-0.36
20200930,000876.SZ,新希望,1800,27.7416,20200930,27.7,49860.0,-0.15
20200930,600585.SH,海螺水泥,900,59.764,20200518,55.26,49734.0,-7.54
20200930,603338.SH,浙江鼎力,500,104.6768,20200824,99.15,49575.0,-5.28
20200930,603233.SH,大参林,600,82.206,20200907,82.46,49476.0,0.31
20200930,600436.SH,片仔癀,200,239.3585,20200921,243.32,48664.0,1.66
20200930,601799.SH,星宇股份,300,149.9546,20200930,149.73,44919.0,-0.15
20200930,600276.SH,恒瑞医药,500,87.3389,20200615,89.82,44910.0,2.84
20201019,600031.SH,三一重工,3500,24.0163,20200907,26.99,94465.0,12.38
20201019,603369.SH,今世缘,2000,42.3141,20200615,47.1,94200.0,11.31
20201019,600872.SH,中炬高新,1400,65.9845,20200930,66.4,92960.0,0.63
20201019,600887.SH,伊利股份,2300,39.2161,20200930,40.18,92414.0,2.46
20201019,603233.SH,大参林,1100,82.7236,20200907,83.22,91542.0,0.6
20201019,601100.SH,恒立液压,1200,73.5643,20200921,76.12,91344.0,3.47
20201019,000895.SZ,双汇发展,1800,53.4629,20200810,50.23,90414.0,-6.05
20201019,603882.SH,金域医学,800,103.1044,20200824,112.8,90240.0,9.4
20201019,603338.SH,浙江鼎力,800,105.98,20200824,107.99,86392.0,1.9
20201019,603259.SH,药明康德,800,105.7083,20201019,105.55,84440.0,-0.15
20201019,600809.SH,山西汾酒,400,208.5524,20201019,208.24,83296.0,-0.15
20201019,600436.SH,片仔癀,300,240.36,20200921,242.0,72600.0,0.68
20201102,600872.SH,中炬高新,2600,64.1607,20200930,61.94,161044.0,-3.46
20201102,600809.SH,山西汾酒,700,217.7118,20201019,229.58,160706.0,5.45
20201102,600031.SH,三一重工,6100,24.9638,20200907,26.2,159820.0,4.95
20201102,601100.SH,恒立液压,2000,76.1105,20200921,79.81,159620.0,4.86
20201102,603638.SH,艾迪精密,3000,52.5687,20201102,52.49,157470.0,-0.15
20201102,603899.SH,晨光股份,1900,82.3934,20201102,82.27,156313.0,-0.15
20201102,000858.SZ,五粮液,600,246.0686,20201102,245.7,147420.0,-0.15
20201116,600309.SH,万华化学,1100,92.0879,20201116,91.95,101145.0,-0.15
20201116,603899.SH,晨光股份,1200,82.3934,20201102,82.96,99552.0,0.69
20201116,603638.SH,艾迪精密,1800,52.5687,20201102,55.2,99360.0,5.01
20201116,600872.SH,中炬高新,1600,64.1607,20200930,62.0,99200.0,-3.37
20201116,600031.SH,三一重工,3500,24.9638,20200907,28.3,99050.0,13.36
20201116,000568.SZ,泸州老窖,500,198.267,20201116,197.97,98985.0,-0.15
20201116,000895.SZ,双汇发展,2000,49.4741,20201116,49.4,98800.0,-0.15
20201116,000333.SZ,美的集团,1100,89.494,20201116,89.36,98296.0,-0.15
20201116,603816.SH,顾家家居,1200,81.0314,20201116,80.91,97092.0,-0.15
20201116,601100.SH,恒立液压,1100,76.1105,20200921,87.86,96646.0,15.44
20201116,000858.SZ,五粮液,300,246.0686,20201102,273.0,81900.0,10.94
20201130,600031.SH,三一重工,2100,24.9638,20200907,30.71,64491.0,23.02
20201130,603638.SH,艾迪精密,1200,52.5687,20201102,53.25,63900.0,1.3
20201130,600872.SH,中炬高新,1000,64.1607,20200930,60.62,60620.0,-5.52
20201130,603866.SH,桃李面包,1000,60.09,20201130,60.0,60000.0,-0.15
20201130,000895.SZ,双汇发展,1300,49.4741,20201116,46.12,59956.0,-6.78
20201130,000568.SZ,泸州老窖,300,198.267,20201116,183.33,54999.0,-7.53
20201130,601012.SH,隆基绿能,800,68.8031,20201130,68.7,54960.0,-0.15
20201130,601100.SH,恒立液压,600,76.1105,20200921,91.53,54918.0,20.26
20201130,603816.SH,顾家家居,700,81.0314,20201116,76.0,53200.0,-6.21
20201130,000333.SZ,美的集团,600,89.494,20201116,86.85,52110.0,-2.95
20201130,603338.SH,浙江鼎力,500,103.6553,20201130,103.5,51750.0,-0.15
20201130,603899.SH,晨光股份,700,82.3934,20201102,72.76,50932.0,-11.69
20201130,601628.SH,中国人寿,1200,42.4736,20201130,42.41,50892.0,-0.15
20201130,000858.SZ,五粮液,200,246.0686,20201102,254.0,50800.0,3.22
20201130,600521.SH,华海药业,1600,30.7861,20201130,30.74,49184.0,-0.15
20201130,603233.SH,大参林,500,88.6428,20201130,88.51,44255.0,-0.15
20201130,600436.SH,片仔癀,200,209.3335,20201130,209.02,41804.0,-0.15
20201130,603737.SH,三棵树,300,137.8264,20201130,137.62,41286.0,-0.15
20201130,601888.SH,中国中免,200,193.4898,20201130,193.2,38640.0,-0.15
20201130,603444.SH,吉比特,100,376.3737,20201130,375.81,37581.0,-0.15
20201214,600031.SH,三一重工,2100,24.9638,20200907,31.31,65751.0,25.42
20201214,603638.SH,艾迪精密,1000,52.5687,20201102,65.05,65050.0,23.74
20201214,601888.SH,中国中免,300,200.3,20201130,213.6,64080.0,6.64
20201214,000895.SZ,双汇发展,1300,49.4741,20201116,48.62,63206.0,-1.73
20201214,603816.SH,顾家家居,800,80.5081,20201116,76.73,61384.0,-4.69
20201214,601100.SH,恒立液压,600,76.1105,20200921,102.08,61248.0,34.12
20201214,601012.SH,隆基绿能,800,68.8031,20201130,75.77,60616.0,10.13
20201214,600809.SH,山西汾酒,200,296.0534,20201214,295.61,59122.0,-0.15
20201214,603899.SH,晨光股份,700,82.3934,20201102,84.2,58940.0,2.19
20201214,603288.SH,海天味业,300,194.5213,20201214,194.23,58269.0,-0.15
20201214,601225.SH,陕西煤业,5900,9.4441,20201214,9.43,55637.0,-0.15
20201214,000858.SZ,五粮液,200,246.0686,20201102,273.15,54630.0,11.01
20201214,603338.SH,浙江鼎力,500,103.6553,20201130,104.4,52200.0,0.72
20201214,600585.SH,海螺水泥,1000,52.098,20201214,52.02,52020.0,-0.15
20201214,600436.SH,片仔癀,200,209.3335,20201130,248.0,49600.0,18.47
20201214,603233.SH,大参林,600,87.6413,20201130,82.51,49506.0,-5.85
20201214,600132.SH,重庆啤酒,400,122.183,20201214,122.0,48800.0,-0.15
20201214,603160.SH,汇顶科技,300,157.3357,20201214,157.1,47130.0,-0.15
20201214,603267.SH,鸿远电子,400,116.3743,20201214,116.2,46480.0,-0.15
20201214,603444.SH,吉比特,100,376.3737,20201130,403.79,40379.0,7.28
20201228,601100.SH,恒立液压,1700,95.5342,20200921,105.97,180149.0,10.92
20201228,600031.SH,三一重工,5300,30.4202,20200907,33.95,179935.0,11.6
20201228,603638.SH,艾迪精密,2600,62.67,20201102,68.88,179088.0,9.91
20201228,603288.SH,海天味业,900,196.1237,20201214,196.63,176967.0,0.26
20201228,601012.SH,隆基绿能,1900,82.3997,20201130,92.15,175085.0,11.83
20201228,603338.SH,浙江鼎力,1700,102.4393,20201130,101.78,173026.0,-0.64
20201228,000858.SZ,五粮液,600,272.9421,20201102,285.95,171570.0,4.77
20210111,600031.SH,三一重工,4800,30.4202,20200907,41.88,201024.0,37.67
20210111,603866.SH,桃李面包,3300,60.9413,20210111,60.85,200805.0,-0.15
20210111,601100.SH,恒立液压,1600,95.5342,20200921,124.35,198960.0,30.16
