date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20180129,600855.SH,航天长峰,3100,13.7606,20180115,15.58,48298.0,13.22
20180129,000705.SZ,浙江震元,5300,8.0921,20180115,8.29,43937.0,2.45
20180129,000721.SZ,西安饮食,8000,5.338,20180115,5.43,43440.0,1.72
20180129,600889.SH,南京化纤,5100,8.3024,20180115,8.3,42330.0,-0.03
20180129,603020.SH,爱普股份,3600,11.7376,20180115,11.72,42192.0,-0.15
20180129,600237.SH,铜峰电子,8200,5.2278,20180115,5.13,42066.0,-1.87
20180129,000737.SZ,北方铜业,9500,4.4967,20180115,0.0,0.0,-100.0
20180212,600313.SH,农发种业,12000,3.1347,20180129,3.81,45720.0,21.54
20180212,000737.SZ,北方铜业,9500,4.4967,20180115,4.22,40090.0,-6.15
20180212,603117.SH,万林物流,4200,8.8032,20180129,8.59,36078.0,-2.42
20180212,603020.SH,爱普股份,3200,11.7376,20180115,10.34,33088.0,-11.91
20180212,000428.SZ,华天酒店,9100,4.1262,20180129,3.62,32942.0,-12.27
20180212,600854.SH,春兰股份,7100,5.2879,20180129,4.6,32660.0,-13.01
20180212,600540.SH,新赛股份,8500,4.4166,20180129,3.84,32640.0,-13.06
20180212,600336.SH,澳柯玛,7700,4.8773,20180129,4.22,32494.0,-13.48
20180226,600215.SH,派斯林,4800,8.5228,20180212,10.63,51024.0,24.72
20180226,600647.SH,退市同达(退),3100,13.0495,20180212,14.38,44578.0,10.2
20180226,600288.SH,大恒科技,6000,6.7802,20180212,7.22,43320.0,6.49
20180226,600756.SH,浪潮软件,2900,13.7205,20180212,14.56,42224.0,6.12
20180226,600854.SH,春兰股份,8900,5.1502,20180129,4.73,42097.0,-8.16
20180226,600616.SH,金枫酒业,5600,7.2208,20180212,7.5,42000.0,3.87
20180226,000985.SZ,大庆华科,2600,15.2128,20180212,16.06,41756.0,5.57
20180312,600716.SH,凤凰股份,10500,4.2163,20180226,4.95,51975.0,17.4
20180312,600288.SH,大恒科技,6100,6.7875,20180212,8.25,50325.0,21.55
20180312,600616.SH,金枫酒业,5900,7.2356,20180212,8.18,48262.0,13.05
20180312,603020.SH,爱普股份,4100,10.656,20180226,11.66,47806.0,9.42
20180312,000733.SZ,振华科技,3600,12.2984,20180226,13.24,47664.0,7.66
20180312,600854.SH,春兰股份,9300,5.1324,20180129,4.99,46407.0,-2.77
20180312,600480.SH,凌云股份,3200,13.7005,20180226,14.44,46208.0,5.4
20180326,600819.SH,耀皮玻璃,5500,5.0876,20180312,5.24,28820.0,3.0
20180326,600668.SH,尖峰集团,1900,15.0125,20180312,14.55,27645.0,-3.08
20180326,600791.SH,京能置业,4300,6.5999,20180312,6.25,26875.0,-5.3
20180326,600587.SH,新华医疗,1900,14.5418,20180312,14.11,26809.0,-2.97
20180326,000159.SZ,国际实业,6000,4.7071,20180312,4.43,26580.0,-5.89
20180326,600470.SH,六国化工,5100,5.5683,20180312,5.2,26520.0,-6.61
20180326,600854.SH,春兰股份,5700,5.1324,20180129,4.64,26448.0,-9.59
20180326,000809.SZ,和展能源,8100,3.4952,20180312,3.26,26406.0,-6.73
20180326,000965.SZ,天保基建,4900,5.7086,20180312,5.37,26313.0,-5.93
20180326,000716.SZ,黑芝麻,5200,5.4281,20180312,5.04,26208.0,-7.15
20180326,600159.SH,大龙地产,7800,3.6254,20180312,3.32,25896.0,-8.42
20180326,000978.SZ,桂林旅游,3400,7.9219,20180312,7.41,25194.0,-6.46
