date,ts_code,name,shares,buy_price,buy_date,current_price,market_value,pnl_pct
20200430,603899.SH,晨光股份,200,51.3169,20200420,51.41,10282.0,0.18
20200430,600183.SH,生益科技,300,30.2453,20200420,32.46,9738.0,7.32
20200430,600276.SH,恒瑞医药,100,88.5126,20200224,93.0,9300.0,5.07
20200430,600588.SH,用友网络,200,45.8487,20200420,46.4,9280.0,1.2
20200430,600309.SH,万华化学,200,38.5077,20200323,45.0,9000.0,16.86
20200430,600887.SH,伊利股份,300,30.1887,20191202,29.24,8772.0,-3.14
20200430,000568.SZ,泸州老窖,100,66.7299,20200323,79.17,7917.0,18.64
20200430,601100.SH,恒立液压,100,53.8206,20200323,69.4,6940.0,28.95
20200518,603520.SH,司太立,200,62.113,20200430,79.12,15824.0,27.38
20200518,601100.SH,恒立液压,200,61.6624,20200323,74.29,14858.0,20.48
20200518,600588.SH,用友网络,300,46.0556,20200420,49.2,14760.0,6.83
20200518,600063.SH,皖维高新,3900,3.365,20200430,3.39,13221.0,0.74
20200518,000665.SZ,湖北广电,2600,5.0776,20200430,5.01,13026.0,-1.33
20200518,000030.SZ,富奥股份,2700,4.7071,20200430,4.7,12690.0,-0.15
20200518,000157.SZ,中联重科,1800,6.4096,20200430,6.87,12366.0,7.18
20200518,000876.SZ,新希望,400,32.8066,20200403,30.83,12332.0,-6.03
20200518,600152.SH,维科技术,2000,5.7486,20200430,6.1,12200.0,6.11
20200518,600690.SH,海尔智家,800,14.8382,20200403,15.06,12048.0,1.49
20200518,600406.SH,国电南瑞,600,20.1302,20200430,19.44,11664.0,-3.43
20200518,603288.SH,海天味业,100,123.1144,20200430,112.8,11280.0,-8.38
20200518,600088.SH,中视传媒,900,12.1582,20200430,12.38,11142.0,1.82
20200518,600104.SH,上汽集团,600,18.9283,20200430,18.48,11088.0,-2.37
20200518,603259.SH,药明康德,100,101.9227,20200430,110.63,11063.0,8.54
20200518,000626.SZ,远大控股,1900,6.2494,20200430,5.79,11001.0,-7.35
20200518,600877.SH,电科芯片,1900,6.0891,20200430,5.52,10488.0,-9.35
20200518,000568.SZ,泸州老窖,100,66.7299,20200323,89.5,8950.0,34.12
20200601,000030.SZ,富奥股份,3200,4.7071,20200430,6.17,19744.0,31.08
20200601,600877.SH,电科芯片,2600,5.9381,20200430,5.77,15002.0,-2.83
20200601,600063.SH,皖维高新,4100,3.3665,20200430,3.43,14063.0,1.89
20200601,000157.SZ,中联重科,1800,6.4096,20200430,6.55,11790.0,2.19
20200601,600585.SH,海螺水泥,200,59.4791,20200518,58.35,11670.0,-1.9
20200601,603288.SH,海天味业,100,123.1144,20200430,116.44,11644.0,-5.42
20200601,600406.SH,国电南瑞,600,20.1302,20200430,19.24,11544.0,-4.42
20200601,000876.SZ,新希望,400,32.8066,20200403,28.17,11268.0,-14.13
20200601,601567.SH,三星医疗,1600,7.2308,20200518,7.04,11264.0,-2.64
20200601,601933.SH,永辉超市,1200,9.7746,20200518,9.35,11220.0,-4.34
20200601,601012.SH,隆基绿能,300,31.7876,20200518,32.99,9897.0,3.78
20200601,000568.SZ,泸州老窖,100,66.7299,20200323,89.22,8922.0,33.7
20200601,600276.SH,恒瑞医药,100,97.3458,20200518,80.22,8022.0,-17.59
20200601,601100.SH,恒立液压,100,61.6624,20200323,73.2,7320.0,18.71
20200601,603707.SH,健友股份,100,63.6954,20200518,61.62,6162.0,-3.26
20200615,601933.SH,永辉超市,1700,9.6539,20200518,9.44,16048.0,-2.22
20200615,600090.SH,退市济堂(退),4400,2.9244,20200601,3.05,13420.0,4.3
20200615,601012.SH,隆基绿能,400,32.1006,20200518,32.8,13120.0,2.18
20200615,603707.SH,健友股份,200,62.7039,20200518,61.5,12300.0,-1.92
20200615,600031.SH,三一重工,600,18.8582,20200601,19.36,11616.0,2.66
20200615,600585.SH,海螺水泥,200,59.4791,20200518,55.6,11120.0,-6.52
20200615,603369.SH,今世缘,300,37.7265,20200601,37.04,11112.0,-1.82
20200615,000544.SZ,中原环保,1700,6.5198,20200601,6.49,11033.0,-0.46
20200615,600183.SH,生益科技,400,28.5528,20200601,26.61,10644.0,-6.8
20200615,000157.SZ,中联重科,1700,6.4096,20200430,6.14,10438.0,-4.21
20200615,000568.SZ,泸州老窖,100,66.7299,20200323,90.36,9036.0,35.41
20200615,603939.SH,益丰药房,100,80.4605,20200601,80.61,8061.0,0.19
20200615,601100.SH,恒立液压,100,61.6624,20200323,73.9,7390.0,19.85
20200629,600183.SH,生益科技,600,27.9185,20200601,29.02,17412.0,3.95
20200629,603939.SH,益丰药房,200,80.5957,20200601,85.88,17176.0,6.56
20200629,601012.SH,隆基绿能,400,32.1006,20200518,40.3,16120.0,25.54
20200629,603369.SH,今世缘,400,37.5688,20200601,39.1,15640.0,4.08
20200629,000544.SZ,中原环保,1900,6.5177,20200601,6.46,12274.0,-0.88
20200629,601933.SH,永辉超市,1300,9.6539,20200518,9.43,12259.0,-2.32
20200629,603707.SH,健友股份,200,62.7039,20200518,60.99,12198.0,-2.73
20200629,000876.SZ,新希望,400,28.2223,20200615,29.03,11612.0,2.86
20200629,600845.SH,宝信软件,200,52.6388,20200615,57.93,11586.0,10.05
20200629,000157.SZ,中联重科,1800,6.3951,20200430,6.21,11178.0,-2.89
20200629,600585.SH,海螺水泥,200,59.4791,20200518,52.76,10552.0,-11.3
20200629,603899.SH,晨光股份,200,51.2868,20200615,52.53,10506.0,2.42
20200629,603228.SH,景旺电子,300,32.3785,20200615,34.87,10461.0,7.69
20200629,000568.SZ,泸州老窖,100,66.7299,20200323,90.88,9088.0,36.19
20200629,601100.SH,恒立液压,100,61.6624,20200323,75.19,7519.0,21.94
20200629,603338.SH,浙江鼎力,100,73.5902,20200615,75.0,7500.0,1.92
20200713,603899.SH,晨光股份,300,51.7275,20200615,60.6,18180.0,17.15
20200713,000876.SZ,新希望,500,28.3925,20200615,33.66,16830.0,18.55
20200713,603228.SH,景旺电子,400,33.0144,20200615,39.86,15944.0,20.74
20200713,600845.SH,宝信软件,200,52.6388,20200615,72.74,14548.0,38.19
20200713,603369.SH,今世缘,300,37.5688,20200601,47.99,14397.0,27.74
20200713,601012.SH,隆基绿能,300,32.1006,20200518,47.6,14280.0,48.28
20200713,600183.SH,生益科技,400,27.9185,20200601,34.82,13928.0,24.72
20200713,601933.SH,永辉超市,1300,9.6539,20200518,10.19,13247.0,5.55
20200713,000568.SZ,泸州老窖,100,66.7299,20200323,124.91,12491.0,87.19
20200713,000036.SZ,华联控股,2600,4.2163,20200629,4.74,12324.0,12.42
20200713,600585.SH,海螺水泥,200,59.4791,20200518,58.47,11694.0,-1.7
20200713,600276.SH,恒瑞医药,100,92.3683,20200629,99.82,9982.0,8.07
20200713,601601.SH,中国太保,300,27.1607,20200629,32.06,9618.0,18.04
20200713,000403.SZ,派林生物,100,73.9107,20200629,75.16,7516.0,1.69
20200713,601100.SH,恒立液压,100,61.6624,20200323,59.98,5998.0,-2.73
20200727,601012.SH,隆基绿能,300,32.1006,20200518,53.8,16140.0,67.6
20200727,601601.SH,中国太保,500,29.1396,20200629,29.51,14755.0,1.27
20200727,600529.SH,山东药玻,200,63.1346,20200713,64.11,12822.0,1.55
20200727,603369.SH,今世缘,300,37.5688,20200601,41.95,12585.0,11.66
20200727,000876.SZ,新希望,400,28.3925,20200615,30.8,12320.0,8.48
20200727,601100.SH,恒立液压,200,60.8662,20200323,58.94,11788.0,-3.16
20200727,000568.SZ,泸州老窖,100,66.7299,20200323,115.05,11505.0,72.41
20200727,601225.SH,陕西煤业,1400,7.9619,20200713,8.04,11256.0,0.98
20200727,601933.SH,永辉超市,1200,9.6539,20200518,9.04,10848.0,-6.36
20200727,600183.SH,生益科技,400,27.9185,20200601,27.0,10800.0,-3.29
20200727,600036.SH,招商银行,300,37.3559,20200713,34.25,10275.0,-8.31
20200727,601155.SH,新城控股,300,35.1326,20200713,32.25,9675.0,-8.2
20200727,600276.SH,恒瑞医药,100,92.3683,20200629,95.39,9539.0,3.27
20200727,603708.SH,家家悦,200,45.1576,20200713,42.02,8404.0,-6.95
20200727,000403.SZ,派林生物,200,74.5917,20200629,39.22,7844.0,-47.42
20200727,600845.SH,宝信软件,100,52.6388,20200615,68.8,6880.0,30.7
20200810,600036.SH,招商银行,400,36.5923,20200713,37.0,14800.0,1.11
20200810,600183.SH,生益科技,500,27.7429,20200601,27.9,13950.0,0.57
20200810,601155.SH,新城控股,400,34.4241,20200713,34.38,13752.0,-0.13
20200810,600298.SH,安琪酵母,200,63.0945,20200727,67.07,13414.0,6.3
20200810,603369.SH,今世缘,300,37.5688,20200601,43.4,13020.0,15.52
20200810,603708.SH,家家悦,300,44.1328,20200713,42.81,12843.0,-3.0
20200810,601100.SH,恒立液压,200,60.8662,20200323,63.0,12600.0,3.51
20200810,600867.SH,通化东宝,900,13.0395,20200727,13.81,12429.0,5.91
20200810,601601.SH,中国太保,400,29.1396,20200629,30.56,12224.0,4.87
20200810,601933.SH,永辉超市,1300,9.6077,20200518,9.12,11856.0,-5.08
20200810,601012.SH,隆基绿能,200,32.1006,20200518,58.68,11736.0,82.8
20200810,000568.SZ,泸州老窖,100,66.7299,20200323,111.9,11190.0,67.69
20200810,600276.SH,恒瑞医药,100,92.3683,20200629,90.79,9079.0,-1.71
20200810,600845.SH,宝信软件,100,52.6388,20200615,69.78,6978.0,32.56
20200810,600779.SH,水井坊,100,67.0805,20200727,62.18,6218.0,-7.31
20200824,600867.SH,通化东宝,1200,13.2373,20200727,14.73,17676.0,11.28
20200824,603369.SH,今世缘,300,37.5688,20200601,48.02,14406.0,27.82
20200824,600298.SH,安琪酵母,200,63.0945,20200727,68.59,13718.0,8.71
20200824,000568.SZ,泸州老窖,100,66.7299,20200323,128.06,12806.0,91.91
20200824,601899.SH,紫金矿业,1900,6.3395,20200810,6.7,12730.0,5.69
20200824,601100.SH,恒立液压,200,60.8662,20200323,63.0,12600.0,3.51
20200824,601601.SH,中国太保,400,29.1396,20200629,31.4,12560.0,7.76
20200824,603638.SH,艾迪精密,200,59.7896,20200810,62.35,12470.0,4.28
20200824,600299.SH,安迪苏,800,16.3845,20200810,15.56,12448.0,-5.03
20200824,601012.SH,隆基绿能,200,32.1006,20200518,58.3,11660.0,81.62
20200824,601688.SH,华泰证券,500,21.1216,20200810,21.23,10615.0,0.51
20200824,600183.SH,生益科技,400,27.7429,20200601,25.2,10080.0,-9.17
20200824,600566.SH,济川药业,400,25.0175,20200810,24.18,9672.0,-3.35
20200824,600486.SH,扬农化工,100,91.8075,20200810,94.2,9420.0,2.61
20200824,600276.SH,恒瑞医药,100,92.3683,20200629,92.42,9242.0,0.06
20200824,600309.SH,万华化学,100,67.0004,20200810,71.2,7120.0,6.27
20200907,601899.SH,紫金矿业,2100,6.3748,20200810,7.09,14889.0,11.22
20200907,600566.SH,济川药业,600,24.7504,20200810,24.46,14676.0,-1.17
20200907,600299.SH,安迪苏,1000,16.2243,20200810,14.03,14030.0,-13.52
20200907,603816.SH,顾家家居,200,64.4165,20200824,64.87,12974.0,0.7
20200907,601100.SH,恒立液压,200,60.8662,20200323,64.2,12840.0,5.48
20200907,601012.SH,隆基绿能,200,32.1006,20200518,62.52,12504.0,94.76
20200907,601688.SH,华泰证券,600,21.145,20200810,20.73,12438.0,-1.96
20200907,603638.SH,艾迪精密,200,59.7896,20200810,60.02,12004.0,0.39
20200907,600585.SH,海螺水泥,200,61.6724,20200824,58.28,11656.0,-5.5
20200907,600438.SH,通威股份,500,24.1862,20200824,23.15,11575.0,-4.28
20200907,600298.SH,安琪酵母,200,63.0945,20200727,57.26,11452.0,-9.25
20200907,000895.SZ,双汇发展,200,58.7179,20200824,56.13,11226.0,-4.41
20200907,600426.SH,华鲁恒升,400,25.8187,20200824,25.43,10172.0,-1.51
20200907,603259.SH,药明康德,100,105.6482,20200824,100.46,10046.0,-4.91
20200907,603338.SH,浙江鼎力,100,105.7584,20200824,100.2,10020.0,-5.26
20200907,603369.SH,今世缘,200,37.5688,20200601,49.81,9962.0,32.58
20200907,603707.SH,健友股份,200,50.2252,20200824,46.21,9242.0,-7.99
20200907,600276.SH,恒瑞医药,100,92.3683,20200629,91.6,9160.0,-0.83
20200907,600872.SH,中炬高新,100,78.2772,20200824,68.16,6816.0,-12.92
20200921,000895.SZ,双汇发展,300,57.8834,20200824,51.18,15354.0,-11.58
20200921,600438.SH,通威股份,600,24.0193,20200824,24.5,14700.0,2.0
20200921,601100.SH,恒立液压,200,60.8662,20200323,71.55,14310.0,17.55
20200921,601012.SH,隆基绿能,200,32.1006,20200518,71.19,14238.0,121.77
20200921,603707.SH,健友股份,300,48.9099,20200824,43.45,13035.0,-11.16
20200921,603816.SH,顾家家居,200,64.4165,20200824,62.3,12460.0,-3.29
20200921,600585.SH,海螺水泥,200,61.6724,20200824,59.75,11950.0,-3.12
20200921,603638.SH,艾迪精密,200,59.7896,20200810,58.6,11720.0,-1.99
20200921,600298.SH,安琪酵母,200,63.0945,20200727,57.8,11560.0,-8.39
20200921,603708.SH,家家悦,300,37.6364,20200907,37.2,11160.0,-1.16
20200921,603338.SH,浙江鼎力,100,105.7584,20200824,100.55,10055.0,-4.92
20200921,600606.SH,绿地控股,1400,7.4612,20200907,7.06,9884.0,-5.38
20200921,603259.SH,药明康德,100,105.6482,20200824,95.21,9521.0,-9.88
20200921,000513.SZ,丽珠集团,200,47.2307,20200907,47.22,9444.0,-0.02
20200921,601877.SH,正泰电器,300,30.1952,20200907,31.32,9396.0,3.73
20200921,600486.SH,扬农化工,100,88.8331,20200907,92.9,9290.0,4.58
20200921,603369.SH,今世缘,200,37.5688,20200601,45.63,9126.0,21.46
20200921,600276.SH,恒瑞医药,100,92.3683,20200629,88.5,8850.0,-4.19
20200930,601012.SH,隆基绿能,200,32.1006,20200518,75.01,15002.0,133.67
20200930,000513.SZ,丽珠集团,300,47.2508,20200907,49.21,14763.0,4.15
20200930,600606.SH,绿地控股,2300,7.3083,20200907,6.37,14651.0,-12.84
20200930,603708.SH,家家悦,400,37.5412,20200907,36.07,14428.0,-3.92
20200930,603369.SH,今世缘,300,40.2787,20200601,44.42,13326.0,10.28
20200930,600031.SH,三一重工,500,25.2578,20200921,24.89,12445.0,-1.46
20200930,600298.SH,安琪酵母,200,63.0945,20200727,60.99,12198.0,-3.34
20200930,603638.SH,艾迪精密,200,59.7896,20200810,58.79,11758.0,-1.67
20200930,600887.SH,伊利股份,300,38.6078,20200921,38.5,11550.0,-0.28
20200930,600585.SH,海螺水泥,200,61.6724,20200824,55.26,11052.0,-10.4
20200930,603259.SH,药明康德,100,105.6482,20200824,101.5,10150.0,-3.93
20200930,603338.SH,浙江鼎力,100,105.7584,20200824,99.15,9915.0,-6.25
20200930,600406.SH,国电南瑞,500,20.2103,20200921,19.72,9860.0,-2.43
20200930,000672.SZ,上峰水泥,400,26.1091,20200921,24.1,9640.0,-7.7
20200930,600276.SH,恒瑞医药,100,92.3683,20200629,89.82,8982.0,-2.76
20200930,603233.SH,大参林,100,80.4205,20200921,82.46,8246.0,2.54
20200930,603816.SH,顾家家居,100,64.4165,20200824,60.3,6030.0,-6.39
20201019,600031.SH,三一重工,600,25.2027,20200921,26.99,16194.0,7.09
20201019,600887.SH,伊利股份,400,38.5953,20200921,40.18,16072.0,4.11
20201019,600406.SH,国电南瑞,700,20.0786,20200921,20.65,14455.0,2.85
20201019,603369.SH,今世缘,300,40.2787,20200601,47.1,14130.0,16.94
20201019,000672.SZ,上峰水泥,600,25.4515,20200921,23.43,14058.0,-7.94
20201019,600872.SH,中炬高新,200,65.5983,20200930,66.4,13280.0,1.22
20201019,603058.SH,永吉股份,1500,8.4527,20200930,8.73,13095.0,3.28
20201019,000737.SZ,北方铜业,3200,3.9259,20200930,3.97,12704.0,1.12
20201019,600883.SH,博闻科技,1500,7.8518,20200930,8.4,12600.0,6.98
20201019,603638.SH,艾迪精密,200,59.7896,20200810,58.02,11604.0,-2.96
20201019,000876.SZ,新希望,400,27.7416,20200930,28.68,11472.0,3.38
20201019,603041.SH,美思德,800,13.38,20200930,13.56,10848.0,1.34
20201019,603338.SH,浙江鼎力,100,105.7584,20200824,107.99,10799.0,2.11
20201019,603259.SH,药明康德,100,105.6482,20200824,105.55,10555.0,-0.09
20201019,000895.SZ,双汇发展,200,53.0094,20200930,50.23,10046.0,-5.24
20201019,603868.SH,飞科电器,200,48.3624,20200930,48.35,9670.0,-0.03
20201019,603666.SH,亿嘉和,100,78.5376,20200930,86.1,8610.0,9.63
20201019,603233.SH,大参林,100,80.4205,20200921,83.22,8322.0,3.48
20201019,601012.SH,隆基绿能,100,32.1006,20200518,71.5,7150.0,122.74
20201102,603058.SH,永吉股份,1800,8.5011,20200930,9.06,16308.0,6.57
20201102,603868.SH,飞科电器,300,48.3825,20200930,52.2,15660.0,7.89
20201102,603041.SH,美思德,1000,13.4201,20200930,15.63,15630.0,16.47
20201102,000895.SZ,双汇发展,300,52.108,20200930,49.05,14715.0,-5.87
20201102,000876.SZ,新希望,500,27.9378,20200930,27.11,13555.0,-2.96
20201102,000737.SZ,北方铜业,3600,3.9314,20200930,3.65,13140.0,-7.16
20201102,600031.SH,三一重工,500,25.2027,20200921,26.2,13100.0,3.96
20201102,600872.SH,中炬高新,200,65.5983,20200930,61.94,12388.0,-5.58
20201102,603259.SH,药明康德,100,105.6482,20200824,114.1,11410.0,8.0
20201102,600887.SH,伊利股份,300,38.5953,20200921,37.9,11370.0,-1.8
20201102,603882.SH,金域医学,100,112.9692,20201019,105.8,10580.0,-6.35
20201102,603369.SH,今世缘,200,40.2787,20200601,50.66,10132.0,25.77
20201102,600521.SH,华海药业,300,33.6504,20201019,33.33,9999.0,-0.95
20201102,603233.SH,大参林,100,80.4205,20200921,93.43,9343.0,16.18
20201102,603338.SH,浙江鼎力,100,105.7584,20200824,92.1,9210.0,-12.91
20201102,601100.SH,恒立液压,100,76.2342,20201019,79.81,7981.0,4.69
20201102,603806.SH,福斯特,100,75.5031,20201019,77.03,7703.0,2.02
20201102,601012.SH,隆基绿能,100,32.1006,20200518,73.73,7373.0,129.68
20201116,601100.SH,恒立液压,200,78.0819,20201019,87.86,17572.0,12.52
20201116,600031.SH,三一重工,500,25.2027,20200921,28.3,14150.0,12.29
20201116,600521.SH,华海药业,400,33.5828,20201019,32.32,12928.0,-3.76
20201116,000739.SZ,普洛药业,600,20.04,20201102,21.25,12750.0,6.04
20201116,600872.SH,中炬高新,200,65.5983,20200930,62.0,12400.0,-5.49
20201116,000157.SZ,中联重科,1600,7.2509,20201102,7.74,12384.0,6.75
20201116,600356.SH,恒丰纸业,1400,8.1522,20201102,8.56,11984.0,5.0
20201116,600887.SH,伊利股份,300,38.5953,20200921,38.22,11466.0,-0.97
20201116,603960.SH,克来机电,300,35.5132,20201102,37.19,11157.0,4.72
20201116,603638.SH,艾迪精密,200,52.5687,20201102,55.2,11040.0,5.01
20201116,000895.SZ,双汇发展,200,52.108,20200930,49.4,9880.0,-5.2
20201116,603267.SH,鸿远电子,100,84.4966,20201102,91.32,9132.0,8.08
20201116,603882.SH,金域医学,100,112.9692,20201019,86.82,8682.0,-23.15
20201116,603899.SH,晨光股份,100,82.3934,20201102,82.96,8296.0,0.69
20201130,000157.SZ,中联重科,2000,7.351,20201102,8.56,17120.0,16.45
20201130,603638.SH,艾迪精密,300,53.4734,20201102,53.25,15975.0,-0.42
20201130,000739.SZ,普洛药业,700,20.2174,20201102,20.85,14595.0,3.13
20201130,603899.SH,晨光股份,200,82.7389,20201102,72.76,14552.0,-12.06
20201130,600031.SH,三一重工,400,25.2027,20200921,30.71,12284.0,21.85
20201130,600872.SH,中炬高新,200,65.5983,20200930,60.62,12124.0,-7.59
20201130,600356.SH,恒丰纸业,1400,8.1522,20201102,8.45,11830.0,3.65
20201130,603960.SH,克来机电,300,35.5132,20201102,39.17,11751.0,10.3
20201130,600486.SH,扬农化工,100,113.3998,20201116,116.0,11600.0,2.29
20201130,600887.SH,伊利股份,300,38.5953,20200921,37.79,11337.0,-2.09
20201130,603267.SH,鸿远电子,100,84.4966,20201102,94.17,9417.0,11.45
20201130,600438.SH,通威股份,300,31.3369,20201116,30.8,9240.0,-1.71
20201130,000895.SZ,双汇发展,200,52.108,20200930,46.12,9224.0,-11.49
20201130,601100.SH,恒立液压,100,78.0819,20201019,91.53,9153.0,17.22
20201130,601717.SH,中创智领,900,12.3685,20201116,9.73,8757.0,-21.33
20201130,000333.SZ,美的集团,100,89.494,20201116,86.85,8685.0,-2.95
20201130,603816.SH,顾家家居,100,81.0314,20201116,76.0,7600.0,-6.21
20201214,603816.SH,顾家家居,200,78.5727,20201116,76.73,15346.0,-2.35
20201214,603317.SH,天味食品,200,58.8882,20201130,72.43,14486.0,23.0
20201214,600872.SH,中炬高新,200,65.5983,20200930,69.6,13920.0,6.1
20201214,603638.SH,艾迪精密,200,53.4734,20201102,65.05,13010.0,21.65
20201214,603728.SH,鸣志电器,800,15.7336,20201130,15.79,12632.0,0.36
20201214,600438.SH,通威股份,400,31.2143,20201116,31.37,12548.0,0.5
20201214,600031.SH,三一重工,400,25.2027,20200921,31.31,12524.0,24.23
20201214,603866.SH,桃李面包,200,60.09,20201130,61.18,12236.0,1.81
20201214,600486.SH,扬农化工,100,113.3998,20201116,117.65,11765.0,3.75
20201214,000338.SZ,潍柴动力,700,16.715,20201130,16.0,11200.0,-4.28
20201214,603338.SH,浙江鼎力,100,103.6553,20201130,104.4,10440.0,0.72
20201214,600690.SH,海尔智家,400,27.0105,20201130,25.9,10360.0,-4.11
20201214,601100.SH,恒立液压,100,78.0819,20201019,102.08,10208.0,30.73
20201214,000333.SZ,美的集团,100,89.494,20201116,84.44,8444.0,-5.65
20201214,603899.SH,晨光股份,100,82.7389,20201102,84.2,8420.0,1.77
20201228,600690.SH,海尔智家,600,26.6533,20201130,28.98,17388.0,8.73
20201228,000338.SZ,潍柴动力,1000,16.5077,20201130,15.58,15580.0,-5.62
20201228,601899.SH,紫金矿业,1600,8.5228,20201214,9.44,15104.0,10.76
20201228,000030.SZ,富奥股份,1800,7.1106,20201214,7.73,13914.0,8.71
20201228,603638.SH,艾迪精密,200,53.4734,20201102,68.88,13776.0,28.81
20201228,600031.SH,三一重工,400,25.2027,20200921,33.95,13580.0,34.71
20201228,688166.SH,博瑞医药,300,44.4766,20201214,43.77,13131.0,-1.59
20201228,600114.SH,东睦股份,1700,7.992,20201214,7.72,13124.0,-3.4
20201228,603587.SH,地素时尚,700,18.5778,20201214,18.54,12978.0,-0.2
20201228,601216.SH,君正集团,2500,5.0375,20201214,5.12,12800.0,1.64
20201228,000951.SZ,中国重汽,400,32.3985,20201214,31.02,12408.0,-4.25
20201228,601225.SH,陕西煤业,1300,9.4441,20201214,9.54,12402.0,1.01
20201228,000581.SZ,威孚高科,500,24.056,20201214,23.32,11660.0,-3.06
20201228,688138.SH,清溢光电,500,22.7441,20201214,21.7,10850.0,-4.59
20201228,601100.SH,恒立液压,100,78.0819,20201019,105.97,10597.0,35.72
20201228,603338.SH,浙江鼎力,100,103.6553,20201130,101.78,10178.0,-1.81
