date,model_a_score,model_b_score,small_cap,industry_momentum,market_state
2020-07-13,0.18361710,0.18387150,0.08122052,0.11639354,0.19033816
2020-07-27,-0.05819683,-0.05839301,-0.02015539,-0.03128899,-0.04806459
2020-08-10,-0.01458212,-0.01462053,-0.00074967,-0.01147170,-0.01181869
2020-08-24,0.08102849,0.08074952,0.00382105,0.06599080,0.06551485
2020-09-07,0.02438218,0.02415838,0.00238883,0.02040399,0.01972230
2020-09-21,0.00189798,0.00189271,0.00000000,0.00156805,0.00153613
2020-09-30,-0.00189645,-0.00191749,-0.00027806,-0.00143366,-0.00155124
2020-10-19,0.03535585,0.03558198,0.00000000,0.03004051,0.01795473
2020-11-02,-0.00129642,-0.00129815,-0.00000000,-0.00114484,-0.00039198
2020-11-16,0.05356569,0.05358168,0.00000000,0.04658018,0.02713076
2020-11-30,-0.02133591,-0.02132222,-0.00310060,-0.01704819,-0.01752672
2020-12-14,-0.00973082,-0.00970492,-0.00151603,-0.00801448,-0.00799990
2020-12-28,0.07556143,0.07589084,0.00000000,0.06225656,0.02307155
2021-01-11,0.12732765,0.12733065,0.00000000,0.10225115,0.03880616
2021-01-25,-0.00920798,-0.00959363,-0.00165054,-0.00792686,-0.00491990
2021-02-08,-0.00419679,-0.00439782,-0.00193536,-0.00376321,-0.00135475
2021-02-22,0.03923960,0.03892079,0.01366814,0.02649639,0.02058264
2021-03-08,-0.09650146,-0.09625875,-0.04173024,-0.07243176,-0.04995100
2021-03-22,0.00588340,0.00584621,0.00027627,0.00405602,0.00478514
2021-04-02,0.05210569,0.05166167,0.00490397,0.03896146,0.04244206
2021-04-19,-0.02278065,-0.02269362,-0.00366981,-0.01619345,-0.02332918
2021-04-30,0.00701803,0.00698798,0.00068775,0.00501281,0.00573931
2021-05-17,-0.02248989,-0.02235668,-0.01042785,-0.01558388,-0.01855428
2021-05-31,0.06876450,0.06810562,0.02835712,0.05033370,0.07064079
2021-06-11,-0.00118016,-0.00118269,-0.00054468,-0.00086428,-0.00097671
2021-06-28,0.00510519,0.00514021,0.00295409,0.00355939,0.00422289
2021-07-12,0.03123683,0.03097500,0.00322552,0.02483597,0.02543232
2021-07-26,-0.04528671,-0.04525916,-0.00926420,-0.03137907,-0.03735624
2021-08-09,0.01188201,0.01194343,0.00241752,0.00890704,0.00980528
2021-08-23,0.00453006,0.00451013,0.00055033,0.00302697,0.00466585
2021-09-06,-0.01579419,-0.01594781,-0.00394856,-0.01219725,-0.01299054
2021-09-17,-0.03901140,-0.03901408,-0.00972629,-0.03342827,-0.03208663
2021-09-30,-0.07577541,-0.07576449,-0.01107129,-0.06197940,-0.06208962
2021-10-18,0.02624404,0.02648778,0.00781983,0.02273819,0.02159538
2021-11-01,0.01759550,0.01770303,0.00000000,0.01455456,0.00902988
2021-11-15,0.01342531,0.01342557,0.00000000,0.01104481,0.00690469
2021-11-29,0.05655357,0.05641212,0.00000000,0.04690564,0.05807402
2021-12-13,-0.03729485,-0.03718693,-0.00000000,-0.03347779,-0.03067074
2021-12-27,-0.08047251,-0.07876945,-0.05410033,-0.07199727,-0.06579998
2022-01-10,-0.02156229,-0.02158304,-0.01810496,-0.01704012,-0.01793125
2022-01-24,-0.01742958,-0.01740997,-0.01283826,-0.01178490,-0.01437501
2022-02-07,-0.03088010,-0.03061950,-0.02391869,-0.01764683,-0.02546994
2022-02-21,-0.00938695,-0.00995707,-0.00599906,-0.00667463,-0.00513603
2022-03-07,-0.00032280,-0.00033442,-0.00020100,-0.00024252,-0.00017186
2022-03-21,-0.05464495,-0.05701317,-0.05023741,-0.04074812,-0.01758309
2022-04-01,0.03748379,0.03578329,0.01888949,0.02676346,0.01884111
2022-04-18,-0.06163960,-0.06072096,-0.05387150,-0.04249862,-0.01885502
2022-04-29,-0.10021812,-0.10249510,-0.05964030,-0.08946044,-0.03131115
2022-05-16,0.15650386,0.15257179,0.09470892,0.12544974,0.08055274
2022-05-30,-0.02469664,-0.02482563,-0.01072199,-0.02162939,-0.01266765
2022-06-13,-0.00146216,-0.00143029,-0.00087514,-0.00111866,-0.00075088
2022-06-27,-0.03168298,-0.03080820,-0.02489031,-0.01789415,-0.03262950
2022-07-11,-0.00594347,-0.00584166,-0.00371455,-0.00429956,-0.00493251
2022-07-25,-0.01690024,-0.01632809,-0.01227585,-0.00937297,-0.01391200
2022-08-08,0.03465869,0.03550480,0.02394470,0.02549091,0.02957771
2022-08-22,0.02926513,0.02931643,0.01950899,0.01783843,0.02471809
2022-09-05,-0.04116923,-0.04111542,-0.02375743,-0.02929716,-0.03432615
2022-09-19,-0.04143379,-0.04096855,-0.02427514,-0.02427514,-0.01274445
2022-09-30,-0.02876843,-0.02895944,-0.02128583,-0.02185346,-0.00894005
2022-10-17,0.04056242,0.04055842,0.01738188,0.02949273,0.02080974
2022-10-31,-0.08487376,-0.08214731,-0.04349022,-0.05244684,-0.04350877
2022-11-14,0.04160574,0.04073532,0.02133984,0.03204668,0.02144815
2022-11-28,-0.02339870,-0.02366803,-0.01105994,-0.01265011,-0.01941088
2022-12-12,0.01250949,0.01273473,0.00579013,0.00874267,0.01045994
2022-12-26,-0.05255954,-0.05364610,-0.03314275,-0.04002907,-0.04406303
2023-01-09,0.05375649,0.05512616,0.04002021,0.03522671,0.04512460
2023-01-20,0.00145135,0.00144369,0.00090967,0.00091067,0.00078060
2023-02-06,0.00630239,0.00632407,0.00556283,0.00408113,0.00683210
2023-02-20,-0.01262744,-0.01262892,-0.00927062,-0.00859216,-0.01364155
2023-03-06,0.01898053,0.01822826,0.01692274,0.01148675,0.01597996
2023-03-20,-0.06899432,-0.06716663,-0.05963808,-0.04342008,-0.05698768
2023-04-03,0.03557412,0.03558978,0.03531660,0.02116223,0.02979054
2023-04-17,-0.00166591,-0.00166356,-0.00154921,-0.00115105,-0.00137636
2023-04-28,-0.04377359,-0.04357932,-0.03363968,-0.03089759,-0.02247233
2023-05-15,0.08315399,0.08316391,0.00684825,0.06717432,0.04255471
2023-05-29,-0.04242650,-0.04214144,-0.01411368,-0.03245828,-0.02174846
2023-06-12,0.00638659,0.00639134,0.00107892,0.00495058,0.00328121
2023-06-26,-0.04141439,-0.04165076,-0.01822389,-0.02531096,-0.01275672
2023-07-10,0.01470978,0.01467366,0.01125967,0.00836611,0.01218014
2023-07-24,0.00392851,0.00395650,0.00330198,0.00262456,0.00328799
2023-08-07,0.01183588,0.01186345,0.00863433,0.00793509,0.00990125
2023-08-21,-0.04003894,-0.04010292,-0.01159898,-0.03170388,-0.01217893
2023-09-04,0.04516098,0.04532303,0.04295576,0.02943030,0.02343537
2023-09-18,-0.02724764,-0.02731652,-0.02827526,-0.01860431,-0.01413763
2023-09-28,-0.00552002,-0.00550839,-0.00521394,-0.00296553,-0.00283894
2023-10-16,-0.04739482,-0.04726832,-0.04473559,-0.02334543,-0.02440373
2023-10-30,-0.00196431,-0.00201625,-0.00191908,-0.00113454,-0.00104570
2023-11-13,0.04554987,0.04850606,0.03710299,0.03496188,0.02494192
2023-11-27,0.00087944,0.00091415,0.00096699,0.00059874,0.00077359
2023-12-11,0.00276030,0.00282433,0.00307014,0.00206808,0.00245611
2023-12-25,-0.05826310,-0.05825473,-0.04165623,-0.03971477,-0.04851683
2024-01-08,0.00346475,0.00353220,0.00217353,0.00230625,0.00291612
2024-01-22,-0.06477107,-0.06548189,-0.05762340,-0.04641885,-0.02016819
2024-02-05,-0.19303510,-0.19323340,-0.14123922,-0.11393297,-0.05932047
2024-02-19,0.11286657,0.11204324,0.11631821,0.07809937,0.03489546
2024-03-04,0.13468320,0.13317434,0.12596959,0.09602801,0.06873998
2024-03-18,0.06467329,0.06598272,0.05677840,0.04625135,0.03407645
2024-04-01,-0.03789691,-0.03771245,-0.03409154,-0.02616555,-0.04017364
2024-04-15,-0.10107008,-0.09659977,-0.10287836,-0.07392959,-0.08230268
2024-04-29,0.00883159,0.00857985,0.00900589,0.00573820,0.00900589
2024-05-13,0.00926587,0.00912226,0.00951151,0.00538144,0.00951151
2024-05-27,-0.02274015,-0.02267893,-0.02329030,-0.01276405,-0.01863224
2024-06-07,-0.13095609,-0.13566775,-0.11862018,-0.07249011,-0.04151706
2024-06-24,-0.02999939,-0.02933557,-0.03079768,-0.02141172,-0.00923930
2024-07-08,-0.02370496,-0.02329406,-0.02074680,-0.01429224,-0.00726138
2024-07-22,0.01837801,0.01812948,0.01261842,0.01386115,0.00945039
2024-08-05,0.00434255,0.00424089,0.00373053,0.00309605,0.00225501
2024-08-19,-0.00699281,-0.00661430,-0.00597350,-0.00564119,-0.00360267
2024-09-02,-0.02510498,-0.02290025,-0.02158592,-0.01940749,-0.01296975
2024-09-13,-0.03053838,-0.03042044,-0.01813201,-0.02659361,-0.00951931
2024-09-30,0.19580778,0.19433825,0.18585136,0.14799572,0.10146433
2024-10-14,-0.04175432,-0.04027537,-0.03899486,-0.02244476,-0.04343129
2024-10-28,0.06682504,0.06148287,0.06970946,0.03607411,0.06970946
2024-11-11,0.06593708,0.06113264,0.06854610,0.03451625,0.06854610
2024-11-25,-0.00714008,-0.00756543,-0.00772912,-0.00393756,-0.00618329
2024-12-09,0.03026027,0.03114630,0.03240912,0.02111691,0.03240912
2024-12-23,-0.05239160,-0.05608794,-0.05591594,-0.03472125,-0.04696050
2025-01-06,-0.05868478,-0.05781514,-0.06094554,-0.03702856,-0.04875644
2025-01-20,0.07096716,0.07032227,0.07181006,0.04618980,0.03590503
2025-01-27,-0.01975555,-0.01951620,-0.02001669,-0.01195471,-0.01000835
2025-02-17,0.06615702,0.06579549,0.06739708,0.05148388,0.03369854
2025-03-03,0.01673692,0.01678046,0.01715205,0.01231189,0.01372164
2025-03-17,0.05158960,0.05197338,0.03252806,0.03493269,0.05346243
2025-03-31,-0.06057855,-0.06070788,-0.03384622,-0.04156506,-0.05024745
2025-04-14,-0.04538014,-0.04559520,-0.01875366,-0.02530344,-0.03751365
2025-04-28,-0.01418086,-0.01433405,-0.00606310,-0.00821256,-0.00730125
2025-05-12,0.04602320,0.04527773,0.04741635,0.04162102,0.02370818
2025-05-26,0.01227190,0.01219488,0.01267838,0.00717054,0.01014271
2025-06-09,0.03259970,0.03178224,0.03224834,0.01996243,0.03360066
2025-06-23,-0.02539371,-0.02521751,-0.02388228,-0.01521993,-0.02107871
2025-07-07,0.04255982,0.04384668,0.04541517,0.02874001,0.04541517
2025-07-21,0.01687559,0.01732107,0.01675048,0.01177809,0.01802836
2025-08-04,0.05964021,0.05983480,0.06343006,0.03891402,0.05074405
2025-08-18,0.04216442,0.04219273,0.04236556,0.03148044,0.04428167
2025-09-01,-0.00013808,-0.00013635,-0.00014118,-0.00009558,-0.00011294
2025-09-15,0.00521273,0.00519477,0.00532210,0.00383644,0.00425768
2025-09-29,-0.00955406,-0.00945870,-0.00980968,-0.00710633,-0.00784775
2025-10-13,0.01310163,0.01306650,0.01340941,0.01043383,0.01072753
2025-10-27,-0.00431440,-0.00396556,-0.00307554,-0.00345657,-0.00355729
2025-11-10,-0.03128122,-0.02960941,-0.02023434,-0.02307751,-0.03262275
2025-11-24,-0.05058057,-0.05052574,-0.02010424,-0.03794434,-0.04273995
2025-12-08,0.01386840,0.01390220,0.00715904,0.01033941,0.01176743
2025-12-22,-0.02910317,-0.03681744,-0.03742063,-0.03202240,-0.01871032
2025-12-31,0.00075028,0.00094105,0.00096234,0.00082127,0.00048117
